time_s,depth_m,resistance_N_raw,resistance_N_filtered
0.2455516011,0.03683273867,110.9370422,112.5439603
0.2497791648,0.03746687621,112.0273972,113.1259854
0.2561205328,0.03841807693,112.4618454,113.7302078
0.2584985197,0.03877478093,112.8117981,114.3320694
0.2620655298,0.03930982947,113.170723,114.9678738
0.2634031773,0.03951047733,113.239212,115.6578339
0.2654096186,0.03981144354,113.4736481,116.32436
0.2684192657,0.04026289284,114.1561737,116.9781839
0.2729337811,0.04094006494,115.7989655,117.630925
0.2797055244,0.04195582867,117.6857834,118.2659134
0.2898631394,0.0434794724,119.5601273,118.8866452
0.3050995767,0.045764938,122.0036621,119.5284973
0.3108132482,0.04662198573,122.4296036,120.1897217
0.3129558563,0.0469433777,122.6337814,120.860524
0.3161697984,0.04742547125,123.1694946,121.5163879
0.3209907115,0.04814860597,123.7337723,122.1523148
0.3282220662,0.0492333062,124.6493835,122.7810898
0.3390690684,0.05086036399,126.225708,123.4018451
0.339323312,0.05089849606,125.980545,124.0286926
0.3397046626,0.05095569789,126.0693054,124.6478925
0.3402766585,0.05104149878,126.1454544,125.2440216
0.3411346674,0.05117020011,126.2363586,125.7819824
0.3424217105,0.05136325583,126.3770828,126.2543344
0.3443522453,0.05165283754,126.6642914,126.6662372
0.3472480476,0.05208720639,127.1018829,126.9803101
0.3515917659,0.05273876339,127.7070999,127.2802036
0.3581073284,0.05371610075,128.423996,127.5748053
0.3587181568,0.05380772427,128.3600159,127.8536255
0.3596343994,0.0539451614,128.5311737,128.1156192
0.3610087931,0.05415131897,128.6896057,128.3515732
0.3630703688,0.05446055532,128.9104004,128.5309268
0.363843441,0.05457651615,128.9536438,128.740007
0.3650030792,0.05475046113,129.0594025,128.9500717
0.3667425215,0.05501137674,129.2479858,129.1672998
0.369351685,0.05540275201,129.4945831,129.3774255
0.3732654452,0.05598981678,129.8576965,129.6153183
0.3736323714,0.05604485422,129.855484,129.8541245
0.3741827309,0.05612741038,129.9269409,130.076351
0.375008285,0.05625124276,129.9988251,130.277439
0.3762466311,0.05643699318,130.1399994,130.4544604
0.3781041205,0.05671561882,130.2836151,130.6450037
0.3808903992,0.05713355914,130.548233,130.8410681
0.3850697577,0.05776046589,130.709549,131.0360211
0.391338855,0.05870082602,131.20755,131.2248889
0.3936897516,0.059053462,131.3209229,131.4144287
0.3972161114,0.05958241597,131.5761566,131.6053473
0.4025056362,0.06037584692,131.489502,131.7901984
0.4044892192,0.06067338213,132.3244019,131.9684338
0.4064728022,0.06097091734,132.6344452,132.1343518
0.406968683,0.06104530394,132.657547,132.3072424
0.4077125192,0.06115688011,132.7342987,132.4769574
0.4088282883,0.0613242425,132.8495331,132.6573553
0.4105019271,0.06157528982,133.1235962,132.8349298
0.4130123854,0.06195186079,133.432785,133.0107782
0.4132477343,0.06198716164,133.5634308,133.1705786
0.4136007726,0.06204011664,133.6320953,133.3341461
0.4141303301,0.062119551,133.6921387,133.4791351
0.4149246514,0.06223870069,133.8323669,133.6244122
0.4152225256,0.06228337809,133.8692627,133.7606262
0.4156693518,0.06235039979,133.95047,133.9006622
0.4163395464,0.0624509342,134.0056458,134.0073828
0.4173448682,0.06260173023,134.1777496,134.1018237
0.4188528359,0.06282792985,134.1698151,134.1953693
0.4211148322,0.06316722184,134.5087738,134.2858582
0.4219630659,0.06329445541,134.579361,134.3717645
0.4232354164,0.06348530948,134.6798248,134.4466919
0.4251439571,0.06377159059,134.5432434,134.5092975
0.4280067384,0.06420101225,134.7987366,134.5667188
0.4290803075,0.06436204165,134.8322754,134.6214673
0.4306906164,0.06460359693,134.9528503,134.6738361
0.4307283759,0.06460925192,134.9815063,134.7207794
0.4307849705,0.06461774558,134.9904022,134.7664545
0.4308062196,0.06462093443,134.9924164,134.8086865
0.4308380485,0.06462571025,134.9954681,134.8493036
0.4308410287,0.06462615728,134.9961853,134.8831189
0.4308455288,0.06462682784,134.996521,134.9156689
0.4308522344,0.06462783366,134.9971924,134.9361932
0.4308623075,0.06462934613,134.9967804,134.9510773
0.4308774173,0.06463161111,134.9979248,134.961944
0.4309000969,0.06463501602,134.9989624,134.9798663
0.4309341013,0.06464011222,135.0008087,134.9861896
0.4309851229,0.06464776397,135.001358,134.9823773
0.4310616255,0.06465924531,135.0059509,134.9604492
0.4311763942,0.06467645615,135.0111389,134.9429132
0.4313485622,0.06470227987,135.0062714,134.9273224
0.4316067994,0.06474101543,135.0210724,134.9119476
0.4319941401,0.06479912251,135.0231323,134.8952655
0.4325751662,0.06488627195,134.9835663,134.8763165
0.4334467053,0.06501700729,135.0218811,134.8544281
0.434754014,0.06521310657,134.9514618,134.8253284
0.436714977,0.06550724804,134.9514923,134.785694
0.4374503493,0.06561755389,134.9913025,134.7300623
0.4385533929,0.06578300893,134.9568176,134.6636414
0.4402079582,0.06603119522,134.736969,134.6063507
0.4426898062,0.06640347093,134.4046478,134.5519006
0.4428449273,0.0664267391,134.5431061,134.4978107
0.4430000484,0.06645000726,134.6006317,134.4439368
0.4432327151,0.06648490578,134.6080475,134.38914
0.4435817301,0.06653726101,134.5784149,134.3310126
0.4441052377,0.06661578268,134.5224609,134.2723212
0.4448905289,0.06673357636,134.4493103,134.2110889
0.4460684359,0.06691026688,134.2696991,134.1435883
0.4478352964,0.06717529148,134.0059204,134.0756604
0.4504855871,0.06757283956,133.607132,133.9790875
0.4544610381,0.06816915423,133.3384399,133.8821649
0.4545231462,0.0681784749,133.5685425,133.7923901
0.4545852542,0.06818778813,133.6401062,133.7105933
0.4546784461,0.06820176542,133.6537018,133.6370233
0.4548181891,0.06822273135,133.6642914,133.5603668
0.4550278485,0.0682541728,133.6363525,133.4838513
0.4553422928,0.06830134243,133.5678864,133.4056305
0.4558140039,0.06837210059,133.5558472,133.3269
0.4565215409,0.06847823411,133.4527588,133.2472009
0.4575828612,0.06863743067,133.3343658,133.1707568
0.4591748416,0.06887622178,133.2532654,133.0996857
0.4615627825,0.06923441589,132.5371704,133.0409637
0.4617866576,0.06926799566,132.5682373,132.9994061
0.4621224701,0.06931836903,132.7124481,132.9677374
0.462626189,0.06939392537,132.6920471,132.9256915
0.4633817375,0.0695072636,132.5653992,132.8797095
0.4634525776,0.06951788813,132.6266937,132.828075
0.4635588229,0.06953382492,132.6877441,132.7750421
0.4637182057,0.06955773383,132.6525269,132.7201581
0.4639572799,0.06959359348,132.6101532,132.6641931
0.4643158615,0.06964737922,132.5299835,132.583493
0.4648537636,0.06972806156,132.538208,132.4668134
0.4656606019,0.06984908879,132.4929199,132.3577722
0.4657362401,0.06986043602,132.5378723,132.2582404
0.4658497274,0.0698774606,132.5681915,132.1847266
0.4660198987,0.06990298629,132.5467224,132.1027472
0.4662752151,0.06994128227,132.517395,131.9950079
0.4666581452,0.0699987188,132.4905548,131.8812225
0.4672325552,0.07008488476,132.3628387,131.762074
0.4678069353,0.07017104328,132.3384705,131.6209448
0.4683813453,0.07025720179,132.2642517,131.4265591
0.4692429602,0.07038644701,132.1687622,131.2362753
0.4705353677,0.07058030367,131.5383453,131.0489752
0.472473979,0.07087109983,130.5357666,130.8602655
0.4726557434,0.0708983615,130.6083374,130.6526724
0.4729283452,0.07093925029,130.7649689,130.4053882
0.4733372927,0.07100059092,130.6993256,130.1489136
0.4739506841,0.07109259814,130.5187531,129.8939111
0.4748707712,0.0712306127,130.0189667,129.6384265
0.4752157927,0.07128237188,129.8474121,129.3699725
0.4757333398,0.07135999948,129.5866852,129.0943997
0.4765096605,0.07147645205,129.098465,128.8140219
0.4776741564,0.07165112346,127.8281021,128.5027753
0.4777833223,0.07166749984,127.8954315,128.1712555
0.4779470563,0.07169205695,127.9276505,127.8538199
0.4781927168,0.07172890753,127.8122406,127.5663278
0.4785611629,0.07178417593,127.348381,127.3098145
0.4791138172,0.07186707109,126.3108139,127.0486624
0.4791656435,0.0718748495,126.1260071,126.7774963
0.4792433679,0.07188650221,126.1931305,126.459559
0.4793599546,0.07190398872,126.1596069,126.1520215
0.4795348048,0.07193022221,125.8060455,125.8552646
0.4797971249,0.07196956873,125.6012344,125.5680566
0.4801905751,0.07202858478,125.3533936,125.2891498
0.4807807505,0.07211711258,124.5573044,125.0163474
0.4808360934,0.07212541252,123.9762573,124.7879678
0.4809190929,0.07213786244,124.232872,124.5516394
0.4810435772,0.0721565336,124.3510437,124.3181775
0.4810902476,0.07216353714,124.1229324,124.0893219
0.4811602831,0.07217404246,124.0795364,123.8534091
0.4812653363,0.07218980044,123.985817,123.6272424
0.4814229012,0.07221343368,122.7508926,123.3980746
0.4816592336,0.07224888355,122.8303146,123.1745499
0.4816813767,0.0722522065,122.6000443,122.9753406
0.4817035496,0.07225552946,122.6672134,122.8045511
0.4817256927,0.07225885242,122.6140137,122.6453754
0.4817589223,0.07226383686,122.2784042,122.5035095
0.4818087816,0.07227131724,122.1186142,122.3768802
0.4818835557,0.07228253782,121.9872208,122.2525702
0.4819957316,0.07229936123,122.0911026,122.1023795
0.4821639955,0.07232459635,122.0908508,121.9512225
0.4824163616,0.07236245275,121.4505615,121.8050702
0.4824400246,0.07236600667,120.6566467,121.7103008
0.4824755192,0.07237132639,120.3968124,121.6113653
0.4825287759,0.07237931341,120.605011,121.5595686
0.4826086164,0.07239129394,121.1793747,121.4990569
0.4827283919,0.07240925729,121.5363083,121.4440075
0.4829080701,0.07243621349,121.6218414,121.3796282
0.4831775725,0.07247664034,121.8067474,121.3110513
0.483581841,0.07253728062,121.391571,121.2541481
0.4837334454,0.07256001979,120.8685074,121.200119
0.4837903082,0.07256854326,120.4781036,121.1476456
0.4838116169,0.07257173955,120.5721207,121.0802558
0.4838116169,0.07257173955,120.4691238,121.0025177
