time_s,depth_m,resistance_N_raw,resistance_N_filtered
0.1230404004,0.008554040454,96.64248657,93.02307434
0.1260247678,0.008852476254,93.52454376,93.88880463
0.1290364712,0.009153647348,94.3543396,94.88894409
0.1320323795,0.009453237988,91.65727234,95.82761963
0.1350013614,0.009750136174,93.86309814,96.71828369
0.1380153298,0.01005153358,98.71875,97.61410828
0.1410310715,0.01035310794,99.40545654,98.37158142
0.1440075487,0.01065075491,94.46670532,99.12657501
0.1470232606,0.01095232647,104.4880371,100.003089
0.1500147879,0.01125147846,101.5539322,100.7759009
0.1530161798,0.01155161858,103.3644791,101.5039587
0.1560029835,0.01185029931,102.9677734,102.3027457
0.1590177417,0.01215177402,103.5463562,102.9225903
0.1620287299,0.01245287247,103.2712097,103.4717471
0.1650238335,0.01275238302,107.5762558,104.1624673
0.1680051386,0.01305051334,105.2638474,104.8619147
0.1710168719,0.01335168723,104.7291794,105.6527545
0.1740298569,0.01365298685,108.6413345,106.3924164
0.177014336,0.01395143382,106.9296722,106.9007669
0.1800353825,0.0142535381,105.6909409,107.4745389
0.183004275,0.01455042791,110.6650391,108.1772501
0.1860142052,0.01485142112,109.4959106,108.5481638
0.1890139431,0.01515139453,109.2327652,108.9918231
0.1920213401,0.01545213442,112.6595612,109.4584314
0.1950216442,0.01575216465,110.3558121,110.1237402
0.1980277598,0.01605277695,110.3714066,110.5229071
0.2010248154,0.01635248214,110.7925491,111.0624893
0.2040239125,0.01665239222,111.8405228,111.386507
0.207006827,0.01695068181,111.4282684,111.8712207
0.2100140601,0.01725140586,112.3546448,112.4691397
0.2130226344,0.01755226403,111.4275131,112.7966754
0.2160160094,0.01785160042,113.7497559,113.1633176
0.2190327346,0.01815327257,112.0344849,113.9344055
0.2220064402,0.01845064387,113.7608795,114.2019305
0.2250153869,0.01875153929,112.6454163,114.7084927
0.2280014753,0.01905014738,115.029686,115.180361
0.2310019881,0.01935019903,119.6004944,115.3469189
0.2340084314,0.01965084299,113.525528,115.7158261
0.2370106429,0.01995106414,116.7607651,116.1905411
0.2400144488,0.02025144547,115.6766968,116.519776
0.2430285662,0.02055285685,117.381691,116.8602292
0.2460127771,0.02085127868,119.6771545,117.2417172
0.2490146905,0.02115147002,116.8297272,117.4426288
0.2520068586,0.0214506872,116.095726,118.0305002
0.2550286055,0.0217528604,124.9681396,118.2652365
0.2580259442,0.02205259539,117.3531647,118.6235196
0.2610020936,0.02235020883,122.1599655,119.1089645
0.2640259266,0.02265259065,121.0294724,119.4694666
0.2670221925,0.02295221947,116.8235092,119.8291122
0.2700050175,0.02325050347,119.5784912,119.7453912
0.2730278075,0.02355278283,122.2392807,120.0729639
0.2760021687,0.02385021746,119.0234222,120.3662744
0.2790185511,0.02415185608,120.3518524,121.0167889
0.2820124626,0.02445124649,120.9654694,121.5176804
0.2850139141,0.02475139312,117.3774338,121.8824863
0.2880274951,0.02505275048,126.1242981,122.0322015
0.2910082042,0.02535082027,119.6181641,122.3040988
0.2940115631,0.0256511569,120.9915619,122.2002594
0.2970075309,0.02595075406,125.8970032,122.4396329
0.3000181019,0.02625181153,121.6579666,122.5746188
0.3030088246,0.02655088343,124.0208282,122.5980252
0.3060079515,0.02685079537,117.5074692,122.7480429
0.3090021014,0.02715020999,121.7148438,122.9749213
0.3120250106,0.02745250054,124.0935287,123.061109
0.3150111437,0.02775111608,131.9395599,123.231701
0.3180227876,0.02805227786,129.9039764,123.4391934
0.3210150301,0.02835150436,128.7973022,123.5090393
0.3240109384,0.02865109406,120.5726089,123.8827521
0.3270048797,0.02895048819,122.893158,123.8739111
0.3300057352,0.0292505715,122.3721542,124.0072858
0.3330261707,0.02955261618,123.3375015,124.2216599
0.3360009789,0.02985009924,125.5346146,124.1389474
0.3390032351,0.03015032224,121.6146317,124.3830627
0.3420076668,0.03045076877,120.5739517,124.542558
0.3450084627,0.03075084835,125.2504501,124.9255298
0.3480198681,0.03105198778,124.3939743,125.2212952
0.351015687,0.03135157004,123.2882233,125.4141226
0.3540087938,0.03165087849,125.5391617,125.4667484
0.3570142686,0.03195142746,122.7116165,125.5962711
0.3600202799,0.03225202858,126.720253,125.5067294
0.3630202711,0.03255202994,125.9032745,125.949386
0.3660008311,0.03285008296,122.9525299,126.2394495
0.36900267,0.03315026686,126.350914,126.4394879
0.372012943,0.03345129639,123.8291931,126.7709067
0.3750062883,0.03375062719,127.760849,127.2116217
0.3780076206,0.03405076265,128.0082092,127.7197433
0.3810193837,0.0343519412,127.0817642,128.0611768
0.3840124905,0.03465124965,129.1089783,128.3345956
0.3870047331,0.03495047241,128.9142151,128.8773523
0.3900181353,0.03525181487,133.2552032,129.262594
0.3930061162,0.03555061296,133.1420441,129.5722714
0.3960190713,0.03585190699,126.5587616,130.0398077
0.3990057409,0.03615057468,131.6390228,130.4101614
0.4020100236,0.03645100445,130.1447449,130.5698318
0.4050190747,0.03675190732,127.3731155,131.1597769
0.4080111682,0.03705111891,131.6229706,131.2669525
0.4110179245,0.03735179454,136.5524902,131.618443
0.4140039682,0.03765039518,134.3176727,131.8629224
0.4170000851,0.03795000911,129.109787,131.7939545
0.4200065732,0.03825065494,132.0859222,131.9751541
0.4230161905,0.03855162114,137.9628906,131.9488406
0.4260120392,0.03885120526,132.9192657,131.9840573
0.4290011823,0.03915011883,133.2810974,131.8157083
0.4320128262,0.03945128247,134.4000244,131.7581039
0.4350188971,0.03975189105,135.9790955,132.0523221
0.438012749,0.040051274,129.8950348,132.1108841
0.4410013258,0.04035013169,137.7011566,132.1912338
0.4440183043,0.04065183178,129.030304,132.4391333
0.4470188022,0.04095188156,132.6164551,132.4963
0.4500124753,0.04125124589,133.8728333,132.4075732
0.4530025423,0.04155025631,126.2840118,132.5006464
0.4560095668,0.04185095802,131.6117554,132.7766058
0.4590074122,0.04215074331,128.4511414,132.8869318
0.4620045722,0.04245045781,129.794632,132.7977893
0.4650041461,0.04275041446,129.0464783,132.8690088
0.4680164456,0.04305164516,131.7019348,132.9089795
0.4710163176,0.04335163161,133.9142151,132.8945361
0.4740142524,0.04365142807,133.1030731,132.967243
0.4770019352,0.04395019263,132.1534882,133.2075653
0.480009526,0.04425095394,133.5706024,133.1381366
0.4830190837,0.04455190897,133.0521393,133.3693188
0.4860174954,0.04485175014,134.3343201,133.367323
0.4890136123,0.04515136033,136.6445007,133.2762183
0.4920165837,0.04545165971,136.0087738,133.6622217
0.4950135946,0.04575135931,134.8440704,133.8206958
0.4980057478,0.04605057463,135.7343292,134.0072339
0.501003921,0.04635039344,134.6997528,134.2431519
0.5040004253,0.04665004462,134.280365,134.4645129
0.5070060492,0.04695060477,134.0389404,134.6658423
0.5100004673,0.04725004733,137.7967682,134.6041821
0.5130173564,0.04755173624,135.9030914,134.7414954
0.5160032511,0.04785032943,135.9654388,134.9167529
0.5190044045,0.04815043882,134.8098602,135.2300275
0.5220005512,0.04845005646,132.5665588,135.4260577
0.5250110626,0.04875110835,131.5952148,135.7319501
0.5280000567,0.04905000329,135.9340973,135.0737924
0.5310012698,0.04935012385,135.5736084,134.8204031
0.5340068936,0.04965068772,133.1145935,134.616929
0.5370081663,0.04995081574,135.6925812,134.3831497
0.5400124192,0.05025124177,134.5805054,134.3163943
0.5430051684,0.05055052042,136.7351685,134.2246378
0.546015799,0.05085158348,132.3727112,134.3195041
0.5490134358,0.05115134642,136.5359039,134.2638779
0.5520008206,0.05145008117,136.5349274,134.1748355
0.5550171137,0.0517517142,141.4024658,134.0261258
0.558013916,0.05205139145,137.9528961,133.9502328
0.5610077977,0.05235078186,141.9816284,133.9871335
0.5640066862,0.05265067145,120.1905594,134.0100436
0.5670012236,0.05295012146,129.6740417,133.8642758
0.5700003505,0.05325003341,129.7572174,133.5341577
0.5730140209,0.05355140567,129.8898468,133.4572266
0.5760073066,0.05385073274,133.0308685,133.300799
0.5790137649,0.05415137857,131.9864502,133.1907977
0.5820143223,0.05445143208,136.4105988,132.7826657
0.5850032568,0.0547503233,136.4061127,132.7721127
0.5880073309,0.05505073443,133.6770325,132.3794263
0.5910052657,0.05535052344,132.2476959,131.9778665
0.5940025449,0.05565025285,132.9125366,131.6691849
0.5970077515,0.05595077574,133.4890747,131.4561142
0.6000150442,0.05625150353,132.1679688,131.1064651
0.6030079722,0.0565508008,132.2899017,131.6843048
0.6060006618,0.05685006827,127.3206558,131.8057886
0.6090106964,0.05715107173,131.1913147,131.9255762
0.6120091081,0.05745090917,131.7818909,131.8015994
0.6150055528,0.05775055289,131.8304749,131.8357346
0.6180029511,0.0580502972,126.531868,131.944512
0.621001482,0.05835014954,132.1088867,131.6420352
0.624006331,0.05865063146,126.7187424,131.4743729
0.6270051599,0.0589505136,126.4959335,131.4805154
0.6300110817,0.05925110728,133.6854248,131.2805511
0.6330102682,0.05955102667,132.6261292,131.1065228
0.6360083222,0.05985083431,133.2404022,131.0461304
0.6390119195,0.06015119329,134.6365509,131.0966571
0.6420022845,0.06045022607,132.7111359,130.9182089
0.6450014114,0.06075014174,132.7519073,130.9087802
0.6480105519,0.06105105206,126.7904282,130.9538071
0.6510064006,0.06135064363,133.8842468,130.9932077
0.6540086269,0.06165086105,134.7058868,130.9344748
0.6570074558,0.06195074692,128.8486786,131.0017432
0.6600117683,0.06225117669,132.2145538,130.8959644
0.6630078554,0.06255078316,133.8305969,130.9632809
0.6660057902,0.06285057962,127.2485886,131.1867145
0.6690088511,0.06315088272,128.5618286,130.9065662
0.6720054746,0.06345054507,131.9792633,130.9326996
0.675000608,0.06375006586,133.4311371,130.9515778
0.6780112386,0.06405112147,127.8286972,130.9170905
0.6810004711,0.06435005367,127.084938,130.9804413
0.684008956,0.06465090066,132.3169861,131.0657343
0.6870083213,0.06495083123,132.7669067,130.9946188
0.6900087595,0.06525087357,130.3621521,131.022175
0.6930089593,0.065550901,128.2135773,130.9141934
0.6960009336,0.06585009396,129.4644165,131.1001773
0.6990050673,0.06615050882,128.4016571,131.0960403
0.7020019293,0.06645019352,132.0817719,131.0685898
0.7050092816,0.06675092876,126.6817169,131.3363391
0.7080096602,0.06705096364,133.2794647,131.5637476
0.7110040784,0.06735040992,133.7123566,131.6826605
0.7140019536,0.06765019149,133.7743683,131.7031451
0.7170054317,0.06795053929,134.2949066,131.9074442
0.7200058103,0.06825058162,134.8842316,132.0895477
0.723002851,0.06855028868,125.0125427,132.118385
0.7260068655,0.06885068119,134.5731506,132.0205939
0.7290109396,0.06915109605,132.0063477,132.2323846
0.7320073247,0.0694507286,133.4982758,132.5434851
0.7350041866,0.06975042075,132.1111298,132.6573175
0.7380074263,0.0700507462,133.1443329,132.9722925
0.741008997,0.07035090029,133.9423218,133.123136
0.7440037727,0.07065037638,134.2470398,133.5913873
0.7470012903,0.07095012814,134.9520874,133.6993152
0.7500091195,0.07125091553,133.9432526,133.8829309
0.7530041933,0.07155042142,132.9361725,133.9904242
0.7560015917,0.07185015827,131.6375275,134.1829712
0.7590030432,0.07215030491,133.0379181,134.3548706
0.7620011568,0.07245011628,130.3221283,134.8963379
0.7650018334,0.07275018841,135.6569214,135.0605762
0.7680044174,0.07305044681,135.9910889,135.4037207
0.7710081935,0.07335082442,132.3102264,135.6428363
0.7740059495,0.07365059853,136.2760315,136.0056146
0.7770093083,0.07395093143,135.8528595,136.3276031
0.7800020576,0.07425020635,138.3880005,136.6425568
0.7830038071,0.07455038279,135.9776611,136.9082941
0.7860069871,0.0748507008,138.3027496,137.2223517
0.7890031338,0.07515031099,136.4617004,137.5717133
0.79200387,0.07545038313,139.1085815,137.9307605
0.7950018644,0.07575018704,139.1817169,138.3932819
0.7980045676,0.07605046034,138.5492249,139.01383
0.8010047078,0.07635047287,138.6791077,139.5400818
0.8040006161,0.07665006071,140.5849609,139.8721094
0.8070093989,0.07695093751,139.4761658,140.2142554
0.8100018501,0.07725018263,141.1805878,140.7409332
0.8130089641,0.07755089551,141.194046,141.0469037
0.8160067201,0.07785066962,141.8161621,141.3507727
0.8190072179,0.07815072685,140.8904724,141.6236823
0.8220074177,0.07845073938,142.8035278,141.9995972
0.8250091672,0.07875091583,142.6772919,142.3459619
0.8280040622,0.07905040681,141.9123535,142.7694928
0.8310037255,0.07935037464,143.2005615,143.0772638
0.8340022564,0.07965023071,148.5516205,143.3727118
0.83700037,0.07995003462,143.4784241,143.748092
0.8400081396,0.08025081456,143.9576111,144.1209796
0.8430062532,0.08055062592,144.5447388,144.4504596
0.8460036516,0.08085036278,145.4771729,144.8062994
0.849006176,0.08115062118,143.925293,145.1439508
0.8520057201,0.0814505741,143.449585,145.4299176
0.8550005555,0.08175005764,145.2107391,145.7406952
0.8580046296,0.08205046505,145.3755341,145.7209485
0.8610005379,0.08235005289,146.9618683,145.7705206
0.8640078902,0.08265078813,147.0499725,146.0233185
0.8670040369,0.08295040578,146.8028564,146.4009113
0.8700069785,0.08325070143,146.5679169,146.3322479
0.8730069399,0.08355069906,147.9337311,146.3045789
0.8760086298,0.08385086805,148.001297,146.6134802
0.8790051341,0.0841505155,148.8219604,146.7300507
0.8820076585,0.08445076644,148.3721619,146.6875031
0.885002017,0.08475020528,149.6218719,146.954964
0.8880037069,0.08505037427,148.3432159,147.1967932
0.8910079598,0.08535079658,149.5856018,147.3981805
0.8940078616,0.08565078676,140.3968048,147.6041113
0.8970034719,0.08595035225,144.0428314,147.764881
0.9000082612,0.08625082672,148.9972382,147.5448822
0.9030057192,0.08655057847,151.3521729,147.7560931
0.9060020447,0.08685020357,141.4839783,148.0180072
0.9090009332,0.08715009689,147.8598938,148.131153
0.9120028019,0.08745028079,151.2009583,148.2103015
0.9150031209,0.08775031567,146.8718719,148.2622498
0.918007493,0.08805075288,143.4810486,148.2201221
0.9210029244,0.08835029602,152.1636963,148.3849054
0.9240020514,0.08865021169,149.9710236,148.4692767
0.9270048738,0.08895048499,148.4842682,148.5606824
0.9300057292,0.08925057948,150.3590088,148.5821594
0.9330006838,0.08955007046,149.3947754,149.0102832
0.9360010028,0.08985009789,141.4618988,149.3243018
0.9390009642,0.09015009552,152.330246,149.4148108
0.9420032501,0.09045032412,153.350708,149.481076
0.9450032115,0.09075032175,149.3965607,149.9858893
0.9480070472,0.0910507068,149.9124451,150.0338281
0.9510045648,0.09135045856,149.3000031,150.0092603
0.9540072083,0.09165072441,147.7687683,150.1011902
0.9570003748,0.09195003659,152.491745,150.3490149
0.9600042105,0.09225042164,151.7311554,150.2175909
0.9630036354,0.09255035967,150.6283569,150.3134235
0.9660004973,0.09285005182,150.1225281,150.2701141
0.9690004587,0.093150042,151.0998993,150.1493378
0.9720057249,0.09345057607,151.8932953,150.0740527
0.9750056267,0.09375056624,151.259964,150.1488672
0.9780020118,0.09405019879,153.0088043,149.9970911
0.9810006618,0.09435006976,154.1043091,149.8632605
0.9840066433,0.09465066344,149.0583649,149.4794812
0.9870022535,0.09495022893,150.5867615,148.9811395
0.99000144,0.0952501446,149.1701202,148.8258008
0.9930051565,0.09555052221,149.6766663,148.7989966
0.9960019588,0.09585019201,148.8780975,148.5878973
0.9990004301,0.09615004808,152.3668365,148.43862
1.002007723,0.09645077586,147.401535,148.3495215
1.00500381,0.09675038606,147.3395996,148.2590924
1.008000851,0.09705009311,147.5126495,148.1791925
1.011003613,0.09735035896,143.3322601,147.7150293
1.014006972,0.09765069932,148.5358429,147.5063251
1.017005324,0.09795053303,150.0049438,147.1748438
1.020003796,0.09825038165,139.8020782,146.8769983
1.023006558,0.09855065495,137.4539032,146.4366113
1.026005864,0.09885059297,145.4165344,146.1916644
1.029003739,0.09915037453,147.0986633,146.0253412
1.032000303,0.09945002943,147.2142639,145.6724176
1.035002112,0.09975021333,147.9992218,145.5867004
1.03800571,0.100050576,148.4008942,144.9432825
1.041004658,0.1003504694,147.8618011,144.8535156
1.044000864,0.100650087,149.1024017,144.7147852
1.047006845,0.1009506807,140.2892151,144.2392145
1.050003886,0.1012503952,146.0423584,144.1364691
1.053001881,0.1015501916,144.7217712,143.5581976
1.056006074,0.101850614,146.6581726,142.8472461
1.059003353,0.1021503359,138.0486908,142.8314325
1.062003374,0.1024503335,144.463089,142.8671509
1.06500268,0.1027502641,145.0120392,142.4721643
1.068005919,0.103050597,140.8535767,142.1406732
1.071004748,0.1033504829,146.7351685,141.9540839
1.0740031,0.1036503091,136.2813873,141.5653284
1.077004433,0.1039504483,145.1573639,141.0994922
1.080005169,0.1042505205,143.8713379,140.6450385
1.083006859,0.104550682,135.6233826,140.3031567
1.086002707,0.1048502699,140.7636261,140.1357446
1.089002371,0.1051502377,134.0790558,139.6623279
1.092003345,0.1054503396,132.2311554,139.2491876
1.095003247,0.1057503298,139.4067383,138.4299335
1.098002315,0.106050238,138.3468628,137.9979456
1.10100019,0.106350027,135.5418701,137.330372
1.104006886,0.1066506952,138.8113861,136.735253
1.10700345,0.1069503501,142.54953,136.506254
1.110000849,0.1072500795,138.2803345,135.8763766
1.113001347,0.1075501293,136.7549896,136.0929483
1.116004586,0.1078504547,136.5004578,135.6856589
1.119003415,0.1081503481,140.5553589,135.3946304
1.122002602,0.1084502563,136.1039124,135.4586844
1.125002861,0.1087502912,134.2069397,135.5742044
1.12800324,0.109050326,134.3932648,135.4169992
1.131000638,0.1093500704,126.1768188,135.5116617
1.134001732,0.1096501723,127.2489929,135.1055655
1.137003899,0.109950386,127.7737503,134.5644257
1.140004396,0.1102504432,130.1340637,134.0195813
1.143000841,0.1105500832,135.1286011,133.871875
1.146003127,0.1108503118,130.9882355,133.2477872
1.149002194,0.11115022,141.6956787,132.4965512
1.152004719,0.111450471,134.9751282,132.0808664
1.155000091,0.1117500141,136.5956268,131.4777869
1.158004045,0.1120504066,137.2247314,130.5784924
1.161003828,0.1123503894,143.6516266,131.0045911
1.164005637,0.1126505658,130.1489258,131.4615546
1.167001724,0.112950176,134.5977173,131.6265332
1.170005441,0.1132505536,129.2543335,132.2646637
1.173003912,0.1135503873,124.818367,132.8912982
1.176004171,0.1138504222,121.9207611,133.4488437
1.179004431,0.1141504422,135.1187286,133.7919028
1.182004333,0.1144504324,126.9473343,133.9924057
1.185000658,0.1147500649,119.4994354,134.5244833
1.18800056,0.1150500551,126.3628693,134.8615286
1.191000104,0.115350008,121.4234695,135.0599319
1.19400394,0.1156503931,118.072998,134.5016379
1.197004676,0.1159504652,146.7563782,134.8875443
1.200000644,0.1162500605,145.6310272,134.7829745
1.203002691,0.1165502742,138.5177307,135.0194821
1.206003666,0.1168503687,142.1300812,135.5252072
1.20900023,0.117150031,142.914856,135.8637582
1.212004781,0.1174504831,141.7123871,136.8330164
1.215002537,0.1177502573,138.7105408,137.780528
1.218004107,0.1180504113,140.1411743,138.2729987
1.221000433,0.1183500513,144.2901764,139.0207455
1.224002242,0.1186502278,150.1218109,139.7327408
1.22700119,0.1189501286,139.9352112,140.5584775
1.230003834,0.1192503795,122.6382751,141.6252466
1.233002186,0.1195502207,146.8723907,142.9314886
1.236001849,0.119850181,141.037384,143.0381189
1.239001393,0.1201501414,136.061615,143.517486
1.242001057,0.1204501018,147.2408447,143.9956982
1.24500227,0.1207502335,137.7181091,144.1764978
1.24800241,0.1210502386,149.0498199,144.6342749
1.251002192,0.1213502139,145.608551,144.8649298
1.254004836,0.1216504797,147.4304962,145.1789142
1.2570014,0.1219501346,145.6410065,145.7915594
1.260000467,0.1222500578,137.2993164,145.9585272
1.263003469,0.122550346,147.0062866,146.0684491
1.266001105,0.1228501052,148.0926971,146.2214984
1.269001484,0.1231501549,150.7290497,147.5338562
1.272000313,0.1234500408,149.4221344,147.4801404
1.275001764,0.12375018,157.6152039,148.2033337
1.278001547,0.1240501478,150.4730377,148.9984131
1.281001806,0.1243501827,146.6500702,149.2219409
1.284001589,0.1246501654,154.3592834,150.0050415
1.28700316,0.1249503121,147.4787598,150.5490833
1.290002465,0.1252502501,146.5601501,149.5506998
1.293004513,0.1255504638,155.4573059,148.8940317
1.296000242,0.1258500218,148.4643707,149.2786234
1.299000144,0.1261500269,152.8698578,150.3473343
1.302002907,0.1264502853,143.7614441,151.6732315
1.305001736,0.1267501712,155.4472198,152.3685715
1.308001995,0.1270501912,145.5294952,153.0472452
1.311003566,0.1273503602,159.117218,153.6291641
1.314001799,0.1276501864,155.9385986,153.5204489
1.317000628,0.1279500723,152.8290405,154.311683
1.32000339,0.1282503307,157.2956238,153.8282242
1.323004365,0.1285504401,162.6508636,153.1256613
1.326003551,0.1288503557,120.6489639,154.0531528
1.3290025,0.1291502416,131.0137939,154.8351413
1.33200264,0.1294502616,155.2557983,154.9828781
1.335000396,0.1297500432,164.0170898,155.7936087
1.338000774,0.130050078,180.153717,156.2565622
1.341002345,0.1303502321,165.4761963,157.1845755
1.344002724,0.1306502819,167.6958923,157.7527542
1.347004056,0.1309504062,163.970108,158.9078281
1.350001335,0.1312501431,154.8973236,159.0196841
1.353000045,0.131550014,170.253891,159.2023221
1.356001854,0.1318501979,134.5635986,159.9020706
1.359004736,0.1321504712,136.7952118,160.2936356
1.362001777,0.1324501783,170.6660461,160.5973734
1.365003347,0.1327503473,166.1098633,162.3834894
1.368003845,0.133050397,159.1507263,164.0261731
1.371003151,0.1333503276,168.7326355,164.8972491
1.374001741,0.1336501688,164.4436951,165.3411029
1.377001166,0.1339501143,166.9617767,164.9762628
1.380001783,0.1342501789,169.6516876,165.065293
1.383001447,0.1345501393,174.4063416,165.1890619
1.38600421,0.1348504275,161.91362,165.5068274
1.389003992,0.1351504028,160.5045471,166.2411261
1.392000198,0.1354500204,170.3227539,165.4512677
1.395002842,0.1357502788,167.0847473,166.6339203
1.398002982,0.1360502988,170.2443085,167.9448865
1.401000381,0.1363500357,165.3018646,168.0690753
1.404004693,0.1366504729,172.0808868,168.171684
1.407001257,0.1369501352,177.0326996,168.4525415
1.410004735,0.1372504681,175.1134338,168.3754962
1.41300416,0.1375504136,171.0327148,168.7781641
1.4160043,0.1378504336,167.7019501,168.8670026
1.419001222,0.1381501257,170.7901154,168.8567407
1.422002792,0.1384502798,171.9142456,168.8071356
1.425003886,0.1387503892,173.2547913,169.1211005
1.428000093,0.1390500218,150.507431,169.6016003
1.431004643,0.139350459,164.1299133,169.8069397
1.434001088,0.1396501064,169.5693665,169.9709937
1.437004685,0.1399504691,173.7707672,169.5951471
1.440000892,0.1402501017,168.6750793,169.7642529
1.443004131,0.1405504197,166.1721649,170.2443634
1.446004868,0.1408504844,166.8065033,170.2568127
1.44900465,0.1411504596,174.5103912,170.4671619
1.452000737,0.1414500773,169.1827393,171.0453217
1.455001116,0.1417501122,169.3951416,171.6790045
1.458000898,0.1420500875,173.166214,172.1624823
1.461004615,0.1423504651,169.7627411,173.1032098
1.464003444,0.142650336,172.5170441,173.7785303
1.467000723,0.1429500729,175.4562378,174.7481594
1.470003366,0.1432503313,171.1860962,175.2098223
1.473000169,0.1435500085,160.8481445,175.4662066
1.476003766,0.1438503712,169.5295105,175.5469418
1.479001641,0.1441501677,184.0836487,175.890535
1.482001662,0.1444501579,177.3439331,176.4020281
1.485001683,0.144750163,180.3721619,176.9351128
1.488003373,0.145050332,185.4867096,177.0777435
1.49100256,0.1453502625,183.5440216,177.5711813
1.494002938,0.1456502974,182.8770599,178.1162506
1.497000337,0.1459500343,195.4324341,178.4698247
1.5,0.1462499946,190.1378021,179.1396003
