time_s,depth_m,resistance_N_raw,resistance_N_filtered
1.092033744,0.1054533795,650.5042114,504.878866
1.095001221,0.1057501212,545.130249,508.7386401
1.098027825,0.1060527787,488.7967834,512.1706189
1.10104239,0.1063542441,497.4410095,518.8042188
1.104018807,0.1066518873,469.5653381,522.9330518
1.107026577,0.1069526598,489.1763306,527.3248828
1.110015631,0.1072515696,505.0636902,531.0380933
1.113023043,0.1075523049,491.3751831,535.4865198
1.116021037,0.1078521088,463.5069275,538.837207
1.119002342,0.1081502289,556.4098511,544.5970557
1.122026801,0.1084526777,588.9492798,549.4645825
1.125035048,0.1087535024,549.7747803,553.6025476
1.128008485,0.1090508476,551.9616699,556.8307532
1.131006718,0.1093506739,573.0952759,554.5236365
1.134009123,0.1096509174,560.0667725,556.20099
1.137005806,0.1099505797,607.2755127,560.596106
1.140000939,0.110250093,575.4356079,564.4963342
1.143031597,0.1105531678,590.2318726,571.107771
1.146003723,0.1108503714,572.1148682,576.9921143
1.149036884,0.111153692,592.4943848,582.442782
1.152028322,0.1114528328,563.7162476,587.4132825
1.155032277,0.1117532253,632.1358643,594.1994873
1.158036113,0.1120536104,614.9572754,600.5257202
1.161036253,0.1123536304,591.093811,602.2715283
1.16402483,0.1126524806,600.4960327,606.7395142
1.167014241,0.1129514202,592.8262939,610.9087622
1.170008063,0.1132508069,587.0640869,615.1820557
1.17303288,0.113553293,598.6746826,619.080061
1.176004052,0.1138504073,594.9467163,620.3804712
1.179013848,0.1141513884,634.8512573,622.820603
1.182029724,0.1144529656,636.2849121,625.9692529
1.185004592,0.1147504672,641.3303833,633.8664722
1.188012004,0.115051195,615.6376953,637.670564
1.191008925,0.1153508946,633.1620483,640.8923071
1.194003344,0.1156503409,714.5656738,643.5266187
1.197018266,0.1159518212,632.5944824,647.9679443
1.200022101,0.1162522137,661.4744263,653.719082
1.203017235,0.1165517196,656.1928711,658.2856763
1.206030846,0.1168530807,679.9276123,661.2735742
1.209004879,0.117150493,657.5169067,657.7788391
1.212022066,0.1174522042,639.7857666,655.0422522
1.215025187,0.1177525222,636.4389038,655.5585242
1.218035221,0.1180535182,668.9481201,657.6424451
1.22100842,0.1183508411,769.5453491,657.872179
1.224001169,0.118650116,687.5966797,658.3832922
1.227033019,0.1189533025,644.2598267,661.193468
1.230012417,0.1192512438,697.9936523,663.1723547
1.233022094,0.1195522174,725.9904175,660.8480725
1.23603034,0.1198530346,734.8722534,662.4277429
1.239036322,0.1201536283,714.6608887,662.555741
1.242019892,0.1204519942,667.5237427,662.7456238
1.245009542,0.1207509562,499.6957092,662.8399402
1.248021007,0.1210521013,530.2600098,665.1319763
1.251023531,0.1213523522,607.8535156,668.5560071
1.254009485,0.1216509491,686.9492798,670.6761121
1.257007957,0.1219507977,642.0282593,673.1862952
1.260013461,0.1222513467,654.1082153,670.9649109
1.263012648,0.1225512624,685.8920898,671.6666785
1.266024351,0.1228524372,682.6342163,673.4918958
1.269029617,0.1231529638,656.4586182,674.6647913
1.27202785,0.1234527826,672.0862427,674.2129871
1.275001287,0.1237501279,664.6743774,673.3151135
1.278015494,0.1240515485,660.9399414,672.9289294
1.281028628,0.1243528649,682.2855225,674.9906506
1.284013271,0.1246513277,714.8178101,686.8106152
1.287010193,0.1249510124,725.3865356,695.9615356
1.290001512,0.1252501607,689.4415283,700.8499292
1.293001294,0.1255501211,731.7026978,701.4902197
1.296015739,0.1258515716,714.0107422,703.6798047
1.299008965,0.1261508912,705.1408691,707.4080371
1.302011847,0.1264511943,689.8902588,712.6802954
1.305031538,0.1267531514,727.31604,715.1422095
1.308029652,0.1270529628,714.6953125,717.8195752
1.311020494,0.127352044,712.425415,720.8170776
1.314008713,0.1276508719,705.0062866,726.8818994
1.317027926,0.1279527843,719.0667725,731.9768433
1.320013285,0.1282513291,795.1948242,736.2873608
1.323024154,0.1285524219,759.03302,738.9342529
1.326014638,0.1288514584,730.0633545,741.0017285
1.3290025,0.1291502565,702.956543,745.2332935
1.33201623,0.1294516325,696.7678833,748.4148389
1.335003138,0.1297503114,747.3140259,752.6689258
1.338007569,0.1300507635,817.6985474,756.770979
1.341002226,0.1303502321,744.1820679,761.3079419
1.34400928,0.1306509376,723.3927612,769.3015356
1.347006559,0.1309506595,747.0238037,774.6532422
1.350010157,0.1312510222,816.2949219,778.4719653
1.35300529,0.1315505356,788.3135376,781.7106738
1.356003761,0.1318503767,790.0484619,785.8797803
1.359012723,0.1321512759,780.9901123,788.1012939
1.362027645,0.1324527711,777.0734253,792.1693091
1.365022182,0.1327522099,795.2306519,797.0994824
1.368007064,0.13305071,811.241333,802.5934814
1.371001482,0.1333501488,820.362915,808.1285718
1.374011517,0.1336511523,807.6921997,812.8780371
1.377013683,0.1339513659,803.3143311,815.2894702
1.380001068,0.1342501044,927.1558838,819.0989136
1.383010626,0.1345510632,848.4879761,824.43354
1.38600862,0.1348508596,807.8934937,830.9038281
1.389015794,0.13515158,785.973999,836.754585
1.392018676,0.1354518682,823.2944336,842.6936865
1.395024657,0.1357524693,850.732666,848.2503052
1.398001432,0.1360501498,860.7333984,852.502915
1.401028395,0.1363528371,853.317688,857.357605
1.404026389,0.1366526484,840.3065186,862.8220581
1.407003641,0.1369503587,835.1451416,868.1979077
1.410006762,0.1372506768,866.0506592,873.2873779
1.41301477,0.1375514865,877.984375,880.7670825
1.416027784,0.1378527731,839.4181519,885.7221851
1.419011593,0.1381511539,856.7584229,886.6204102
1.422001481,0.1384501457,908.7810059,891.5874316
1.425005913,0.1387505978,962.5638428,897.995481
1.428025246,0.1390525252,936.7910767,906.1871094
1.43101263,0.1393512636,928.9639282,913.5758398
1.434000015,0.1396500021,887.3053589,919.4001465
1.437001705,0.1399501711,898.4406738,924.841958
1.440001011,0.1402501017,931.84198,930.8921338
1.443002343,0.1405502409,945.6375732,937.1882373
1.446006894,0.140850693,947.5996704,945.4721436
1.449005485,0.1411505491,994.6848145,951.5017041
1.45200789,0.1414507926,927.1918945,957.9243896
1.455014348,0.1417514384,949.6115112,966.0791284
1.458021045,0.142052114,972.6635132,974.2100464
1.461010814,0.1423510909,968.0947266,980.1737183
1.46400404,0.1426504105,990.7647095,983.7913794
1.467002392,0.1429502368,1008.012695,985.7497253
1.470022321,0.1432522386,996.340332,988.218673
1.473018289,0.1435518265,996.7786865,992.8056419
1.476026535,0.1438526511,1004.572083,997.2992118
1.479007602,0.1441507638,997.7091064,1000.572073
1.482011557,0.1444511563,1042.242798,1003.463363
1.485004306,0.1447504312,1016.789673,1006.566901
1.488015294,0.1450515389,1038.551514,1007.265848
1.49102509,0.1453525126,1043.286621,1012.27047
1.494022369,0.1456522346,1060.031372,1016.447734
1.497003913,0.1459503919,1057.872803,1019.575178
1.5,0.1462499946,1053.005371,1023.535213
