time_s,depth_m,resistance_N_raw,resistance_N_filtered
0.3270156384,0.0289515648,90.58818817,92.7584375
0.3300183415,0.02925183252,94.68997192,92.76412659
0.3330208659,0.02955208719,94.15955353,93.37293579
0.336022228,0.02985222265,99.79936218,94.02498444
0.3390242457,0.03015242331,98.53385162,94.29277008
0.3420248926,0.03045248985,93.46887207,95.05688293
0.345025599,0.03075256012,93.46707916,95.91424835
0.3480253518,0.0310525354,98.12055206,95.48514679
0.3510260582,0.03135260567,92.56855011,95.19972412
0.3540284038,0.03165283799,112.1833725,95.66865082
0.3570304513,0.03195304796,88.26212311,95.90563538
0.3600323796,0.0322532393,103.1731415,95.62257019
0.3630341887,0.03255341947,95.54668427,95.57814362
0.3660362661,0.03285362571,100.9375534,95.62752441
0.3690384924,0.03315385059,93.58407593,95.50542175
0.3720000088,0.03345000371,97.0669632,95.1782077
0.3750030994,0.03375031054,95.09133148,94.6000885
0.3780058324,0.03405058384,116.9977646,93.67810425
0.3810085654,0.03435085714,101.9842758,93.50074341
0.3840112388,0.03465112299,80.09353638,93.66961578
0.3870145679,0.03495145589,96.13515472,93.20585815
0.390019387,0.03525193781,93.59954834,93.00425995
0.393024236,0.03555242345,89.2170105,91.88803284
0.3960284889,0.03585284948,82.58226013,91.91440826
0.3990343511,0.03615343571,87.60281372,91.37602295
0.4020382166,0.03645382077,91.82270813,91.16121002
0.405002743,0.03675027564,91.6374054,90.69193481
0.4080068171,0.03705068305,85.97920227,90.87147125
0.4110108614,0.03735108674,85.34638214,90.8889267
0.4140148461,0.03765148669,75.4842453,90.8296701
0.4170184135,0.03795184195,89.03485107,89.88926971
0.4200217724,0.03825217485,97.68888855,90.04790649
0.4230249524,0.03855249658,86.52661133,90.76352142
0.426028192,0.03885281831,87.52859497,90.61360504
0.4290304482,0.03915304691,84.2776947,90.424823
0.4320322573,0.03945322707,88.92150879,90.65956848
0.4350334108,0.03975334018,89.71350861,90.81443756
0.4380350411,0.04005350545,90.17636108,90.86591064
0.4410362244,0.04035362229,89.20567322,90.88991455
0.4440375268,0.0406537503,98.07248688,90.34641266
0.4470381737,0.04095381871,97.5033493,90.74311401
0.4500388503,0.04125388712,93.60991669,90.71605011
0.4530395567,0.04155395553,93.48775482,91.07773682
0.4560009837,0.04185009748,105.9501953,90.54296844
0.4590033293,0.04215033352,97.98390961,90.52453796
0.4620050192,0.04245050251,92.38724518,91.07169739
0.4650070965,0.04275070876,88.87999725,91.48105682
0.4680085778,0.04305085912,95.08564758,91.96221985
0.4710102379,0.04335102439,86.45398712,92.67670868
0.4740158319,0.04365158454,88.88964081,93.07851501
0.4770210087,0.04395209998,92.42280579,93.56826599
0.4800272882,0.04425273091,78.04985809,93.29436127
0.4830325544,0.04455325752,95.89673615,93.28625732
0.4860391617,0.04485391825,84.66978455,92.86468658
0.48900491,0.04515048862,84.52641296,93.24105438
0.4920121133,0.04545121267,75.66564178,93.20748901
0.4950189888,0.04575189948,97.22812653,92.5289032
0.498026073,0.04605260864,100.2055969,92.35491791
0.5010329485,0.04635329545,97.76258087,92.55398743
0.5040388703,0.04665388539,96.30677032,92.54352692
0.5070058703,0.04695058614,106.7837296,92.46519745
0.5100120902,0.04725120589,99.75866699,92.75087341
0.5130180717,0.04755180702,102.4201355,93.08734467
0.516024828,0.04785248265,82.35805511,93.04843811
0.5190302134,0.04815302044,97.86988831,93.62674591
0.5220370293,0.04845370725,86.96408081,93.30402557
0.5250028968,0.04875029251,103.0191116,93.55633667
0.528008759,0.04905087873,92.64862061,93.95495667
0.5310126543,0.04935126752,88.98554993,94.78003906
0.5340157151,0.04965157062,93.63427734,95.0451712
0.5370197296,0.04995197058,97.36398315,94.56170563
0.5400220156,0.0502522029,88.6184845,94.41391388
0.5430234075,0.05055234209,93.12741089,94.0683905
0.5460246801,0.05085246637,93.59588623,93.04772614
0.549025178,0.05115251616,97.30142212,92.19043335
0.5520261526,0.05145261809,91.45014191,91.74874146
0.5550280213,0.05175280198,92.5075531,92.36480743
0.5580291748,0.05205291882,87.82872772,92.28000122
0.5610310435,0.05235310644,90.97756195,91.76518127
0.5640332103,0.05265332386,94.49191284,90.97948975
0.5670353174,0.05295353383,96.29270172,90.82135071
0.5700384378,0.05325384066,103.8564301,90.50285217
0.5730018616,0.0535501875,88.11895752,89.75970306
0.5760077238,0.05385077372,94.06778717,89.65517975
0.5790138245,0.0541513823,87.66868591,89.16846863
0.5820193887,0.05445193872,81.26712036,89.12527069
0.5850245953,0.05475246161,78.32634735,88.5104718
0.5880304575,0.05505304411,91.37783813,87.91128754
0.5910368562,0.05535368621,97.75970459,87.57066498
0.5940033793,0.05565033853,95.74973297,87.79384155
0.5970104933,0.05595105141,74.09358215,87.83777222
0.6000174284,0.05625174195,83.37682343,87.7952359
0.6030245423,0.05655245483,88.69514465,87.82979279
0.6060310602,0.05685310811,81.02308655,87.81064087
0.6090378761,0.05715378746,75.05554962,87.34516846
0.6120043397,0.05745043606,94.75090027,87.51218933
0.6150099635,0.0577509962,76.45070648,87.64813812
0.6180154681,0.0580515489,92.04746246,87.8243042
0.6210204363,0.05835204199,78.225914,87.97403748
0.6240255833,0.05865256116,82.32181549,88.6988089
0.6270301938,0.05895302445,82.93457794,88.74379456
0.6300348043,0.05925348401,98.08696747,88.00184723
0.6330403686,0.05955403671,88.92699432,87.61194214
0.6360026598,0.05985026434,89.91415405,88.28001617
0.6390058994,0.06015059352,95.35583496,89.23631073
0.6420072913,0.06045072898,95.81390381,89.51935028
0.6450089812,0.06075089797,92.21961975,89.83555298
0.6480090618,0.06105090678,92.29447937,89.83607971
0.6510090828,0.06135090813,97.46650696,90.37365265
0.654009819,0.06165098399,92.07283783,90.63123474
0.6570121646,0.06195121631,85.01045227,89.8888089
0.6600124836,0.06225124747,96.44563293,89.9721051
0.663012445,0.06255124509,92.50247955,90.45687958
0.6660128236,0.06285128742,79.21102142,90.75541443
0.6690144539,0.06315144897,86.00210571,90.34340485
0.6720157266,0.06345157325,90.79543304,90.03032501
0.6750228405,0.06375228614,107.2841873,89.81507385
0.6780285835,0.06405285746,95.77113342,89.40947418
0.6810329556,0.06435329467,88.92815399,89.36035797
0.6840394735,0.06465394795,75.06871796,89.41709412
0.6870059371,0.06495059282,108.1902237,89.46430267
0.690012455,0.06525124609,82.89025879,89.14725739
0.6930186749,0.06555186957,73.48681641,89.09052979
0.6960247159,0.0658524707,80.30831909,89.37885376
0.6990312338,0.06615312397,94.44117737,88.93510315
0.7020369172,0.06645368785,90.39794922,88.74420044
0.7050018907,0.06675019115,87.78672791,89.30351929
0.7080082297,0.06705082208,81.09999847,89.58925537
0.7110128999,0.06735128909,84.53287506,89.62449127
0.7140179873,0.06765179336,85.2158432,89.05952301
0.7170231342,0.06795231253,94.58599854,88.95333405
0.7200286984,0.06825286895,93.63802338,88.98551147
0.7230339646,0.06855340302,93.4746933,89.72472717
0.7260386944,0.06885387003,89.54037476,89.45838013
0.7290026546,0.06915026903,90.65464783,89.27116119
0.7320070267,0.06945069879,92.21855164,90.02496399
0.7350111604,0.0697511211,85.35186768,90.43175171
0.7380139828,0.0700513944,87.7299118,90.05061554
0.7410156727,0.07035156339,93.19399261,89.90710632
0.7440169454,0.07065169513,93.14550781,89.55361237
0.7470175624,0.07095175982,91.67633057,89.27836823
0.7500185966,0.07125186175,93.15998077,88.729328
0.7530187964,0.07155188173,93.1164093,89.1420462
0.7560196519,0.07185196877,89.73258972,87.99122955
0.7590203881,0.0721520409,93.54911041,88.01082397
0.7620210052,0.07245210558,101.5315475,88.04794067
0.7650212646,0.07275213301,78.20978546,88.35965729
0.7680222392,0.0730522275,92.33188629,88.29356781
0.7710238099,0.07335238159,90.47801208,87.94723114
0.7740288377,0.07365288585,84.91277313,87.9141153
0.7770350575,0.07395350188,86.81021881,87.83615173
0.7800405622,0.0742540583,78.94937897,87.50137451
0.7830058932,0.07455059141,74.21889496,87.11481384
0.786011219,0.07485111803,70.80686951,86.95931549
0.7890171409,0.0751517117,95.53379822,87.08765778
0.7920235991,0.07545235753,65.81558228,86.76544495
0.7950299382,0.07575299591,94.12788391,86.46687805
0.7980361581,0.07605361938,94.40261078,86.22787415
0.801002264,0.076350227,97.3332901,85.9001123
0.8040095568,0.07665095478,89.00241089,86.38168182
0.8070151806,0.07695151865,83.56013489,86.38487579
0.810020268,0.07725203037,84.52397156,86.41701782
0.8130257726,0.07755257934,85.78082275,86.83902008
0.8160300255,0.0778530091,84.82456207,87.15067566
0.819036305,0.07815363258,83.48149109,87.6158551
0.8220010996,0.07845011353,87.78887177,88.0056131
0.8250056505,0.07875056565,96.3685379,88.65447601
0.8280107379,0.07905107737,85.06108856,88.357211
0.8310135007,0.07935135067,82.26841736,88.98304718
0.8340167999,0.07965168357,87.57401276,88.22087769
0.837017715,0.0799517706,93.33750153,88.97194977
0.8400198221,0.0802519843,90.24902344,89.08982086
0.8430204988,0.08055204898,92.41173553,88.95032166
0.8460211158,0.08085211366,91.28156281,89.16029816
0.8490223885,0.08115223795,95.46282959,89.09670593
0.8520227671,0.08145228028,94.60160828,89.28320953
0.8550231457,0.08175231516,90.57886505,89.3084787
0.8580232263,0.08205232024,83.96284485,88.9795932
0.8610243797,0.08235243708,87.02844238,88.61101196
0.864025712,0.08265256882,88.10217285,87.74193695
0.8670262098,0.0829526186,81.46148682,87.78965668
0.8700251579,0.08325251937,75.07364655,87.99385162
0.8730290532,0.08355290443,113.1794128,88.18383789
0.8760354519,0.0838535428,100.2800674,87.66233154
0.8790006638,0.08415006846,85.51493073,87.51691956
0.8820058703,0.08445058763,88.80954742,87.15375916
0.885011673,0.0847511664,82.93416595,87.02967224
0.8880188465,0.08505188674,90.44341278,87.01853516
0.8910245299,0.08535245806,85.4562912,86.84757141
0.8940307498,0.08565308154,75.25935364,86.70035309
0.8970368505,0.08595368266,78.57434082,86.85727356
0.9000023603,0.08625023812,74.6416626,86.80315857
0.9030082822,0.08655082434,86.25408173,86.90155975
0.9060130119,0.08685129881,87.37329102,87.19812195
0.9090175629,0.08715175837,92.32366943,87.71433014
0.9120231271,0.08745231479,80.29984283,86.78927032
0.9150284529,0.08775284141,86.61372375,86.12259888
0.9180324674,0.08805324882,83.33272552,86.23397736
0.9210386872,0.0883538723,88.17938995,86.03224701
0.9240019917,0.08865019679,95.18440247,86.38626007
0.9270069003,0.08895068616,90.32751465,86.10921448
0.9300095439,0.08925095201,86.89840698,86.10162231
0.9330149889,0.08955150098,87.88585663,86.4495224
0.9360175133,0.08985175192,85.67556763,86.68456146
0.93901968,0.09015196562,90.56220245,86.90289856
0.9420202971,0.0904520303,88.87554169,86.79792297
0.9450203776,0.09075203538,87.97885132,86.48390808
0.9480212331,0.09105212241,90.05291748,86.7377652
0.9510212541,0.09135212749,83.61328125,86.89198944
0.9540218711,0.09165219218,88.2993927,86.50965851
0.9570220709,0.0919522047,83.76628876,86.31188354
0.9600222707,0.09225223213,91.78449249,86.19142853
0.9630236626,0.09255237132,83.51727295,85.54719086
0.9660241604,0.09285241365,85.26648712,84.73169434
0.9690248966,0.09315249324,83.95685577,84.60372589
0.9720261693,0.09345261753,84.45031738,84.77819824
0.9750317931,0.0937531814,80.10009003,84.31301483
0.9780363441,0.09405363351,83.62969208,83.76929352
0.9810016751,0.09435016662,79.5229187,83.51334778
0.9840077758,0.09465077519,98.67009735,83.60515228
0.9870151281,0.09495151043,84.15544891,83.34002014
0.9900218248,0.09525218606,77.05545044,83.31255157
0.9930272698,0.09555272758,78.38835144,83.04741516
0.9960337877,0.09585338086,85.16801453,82.81173645
0.9990401268,0.09615401179,79.07846069,82.14009583
1.002004981,0.09645050019,69.94010162,82.26847931
1.005010128,0.09675101191,83.69919586,82.41943146
1.008015633,0.09705156833,92.24766541,82.84683807
1.011020422,0.09735203534,74.04598236,82.96007233
1.014025927,0.09765259176,76.96916962,83.40852692
1.017031193,0.09795311838,82.47689819,83.407388
1.020035863,0.09825359285,90.27396393,83.56415192
1.023039699,0.09855397046,83.42461395,82.84066406
1.026002645,0.09885026515,82.92656708,83.0265094
1.0290066,0.0991506651,81.67098236,83.45861145
1.032010078,0.09945101291,77.87432098,83.81810913
1.035013556,0.09975135326,74.99347687,83.66192505
1.038014531,0.1000514477,86.72686005,83.7676413
1.041016102,0.1003516167,89.04029083,83.90802094
1.04401648,0.1006516516,94.64202118,83.70509552
1.047016621,0.1009516641,87.28117371,83.97643036
1.050016761,0.1012516767,91.31145477,85.04789642
1.053016782,0.1015516818,83.60121918,85.56631927
1.056016684,0.1018516719,83.4420166,85.27267242
1.059018016,0.1021518111,80.582901,84.40451508
1.062017918,0.1024517938,88.80158234,84.33878632
1.065018654,0.1027518734,87.85800171,84.36278564
1.068019032,0.1030519083,87.37579346,84.29829559
1.07101965,0.1033519655,81.26341248,84.23942444
1.074026108,0.1036526114,81.72136688,84.29527954
1.077032328,0.1039532349,73.44959259,83.98542511
1.080037475,0.1042537466,78.62606049,83.72829742
1.08300209,0.1045502126,99.03103638,83.36489105
1.086007237,0.1048507243,100.832634,83.10740509
1.089012027,0.1051511988,89.92974091,82.5242981
1.092017651,0.1054517701,75.13572693,82.53116211
1.095024824,0.1057524905,68.57003021,82.5270932
1.098030567,0.1060530543,81.78139496,82.45980682
1.101037621,0.1063537672,83.52655029,82.23218933
1.104002476,0.1066502482,80.05873108,82.14884369
1.107007146,0.1069507226,76.40254211,82.08834076
1.110013127,0.1072513163,76.38985443,82.11764648
1.113018036,0.1075517982,78.98049927,82.1490979
1.116022229,0.1078522205,82.61209869,82.32410767
1.119027138,0.1081527174,85.55686188,82.30516479
1.122030973,0.1084531024,80.84402466,81.57818512
1.125034094,0.108753413,76.73377991,81.058685
1.12803781,0.1090537831,83.77281952,80.79934357
1.131040454,0.1093540415,83.34029388,81.1544693
1.134002805,0.1096502766,78.90074158,81.77916931
1.137005091,0.1099505126,83.11114502,81.93417114
1.140006065,0.1102506071,85.77436066,81.987948
1.143006921,0.1105506942,85.86322021,81.83817169
1.146007419,0.1108507365,81.9960556,81.97401276
1.149007797,0.1111507863,82.50765228,82.26154846
1.152007937,0.1114507988,77.82483673,82.36213013
1.155008554,0.111750856,78.15248871,82.09990417
1.158009768,0.1120509803,80.85654449,81.5150351
1.161010861,0.1123510823,87.84513092,80.81222504
1.164011121,0.1126511097,83.44620514,80.22313736
1.167010427,0.1129510403,84.01387024,79.96776505
1.170011163,0.1132511124,84.18753052,79.5621489
1.173015475,0.1135515422,85.65644073,79.38232803
1.176021218,0.1138521209,84.87097168,78.97633163
1.179027438,0.1141527444,76.31432343,78.52329422
1.182032466,0.1144532487,79.79856873,78.20164536
1.185037971,0.1147537977,83.57824707,77.99578842
1.188001513,0.1150501519,81.49504089,77.888311
1.19100666,0.1153506711,76.05644989,78.20503708
1.194011688,0.1156511754,70.93513489,78.44591995
1.197017312,0.1159517244,63.27377319,78.57745895
1.20002234,0.1162522286,62.00658798,78.10456741
1.203027368,0.1165527329,77.38851166,78.18379471
1.206032515,0.1168532521,73.19989014,78.30355606
1.209036708,0.1171536744,74.40522003,78.18278519
1.212000012,0.1174500063,72.96123505,78.01880325
1.215005398,0.1177505404,74.44842529,77.93734451
1.218008161,0.1180508137,77.8219986,78.200439
1.221013188,0.1183513179,76.84963226,78.22983597
1.22401607,0.1186516061,79.82071686,78.16860916
1.227019191,0.1189519241,85.74298859,77.62814346
1.230022907,0.1192522869,84.17456055,77.91388016
1.233024478,0.1195524484,84.14501953,78.76661728
1.236026883,0.1198526919,76.02284241,79.02324875
1.239027381,0.1201527417,85.42688751,79.55534576
1.242027521,0.1204527542,87.00790405,79.54750671
1.245027661,0.1207527667,81.16825867,79.90198639
1.248026967,0.1210527048,81.5568924,79.85067688
1.251026988,0.1213527024,82.83450317,80.38765808
1.254027724,0.1216527745,82.89168549,80.17570618
1.257028222,0.1219528168,80.53349304,80.5088028
1.260028362,0.1222528368,82.0475769,80.18773346
1.26302886,0.1225528866,67.98339844,80.32621552
1.266029239,0.1228529215,83.19986725,79.78979584
1.269030571,0.1231530607,92.25356293,79.40258453
1.272032142,0.1234532073,69.68955994,78.43572052
1.275037646,0.1237537637,75.30901337,77.97171997
1.278004408,0.1240504459,77.1925354,77.90458435
1.28100872,0.1243508756,82.06188202,77.80496887
1.284015179,0.1246515214,73.1224823,77.23208313
1.287020445,0.1249520406,86.38576508,77.04818542
1.290025473,0.1252525449,69.14962769,76.71073761
1.293030024,0.125552997,86.14941406,76.61337769
1.296035409,0.1258535385,68.82289886,76.74575439
1.299040318,0.1261540353,83.28276825,76.54354279
1.302003622,0.1264503598,72.33249664,77.25898529
1.305008411,0.1267508417,74.49427795,77.25440216
1.308012247,0.1270512342,59.97341919,76.44886322
1.31101644,0.1273516417,64.42282867,76.94942078
1.314020038,0.1276520044,83.74849701,77.29345215
1.317023516,0.1279523522,84.51751709,77.45266815
1.320027709,0.1282527745,66.84611511,77.35705261
1.323030233,0.1285530329,76.95944977,77.51167145
1.326033711,0.1288533658,74.3983078,77.25045502
1.329036117,0.1291536093,80.45768738,77.56803101
1.332037926,0.1294537932,83.84291077,77.24840088
1.335040331,0.1297540367,76.99228668,77.72637848
1.338000655,0.1300500631,85.86946106,77.28966339
1.341000557,0.1303500682,83.085289,77.47056824
1.344000936,0.1306501031,72.11508942,77.43655304
1.34700036,0.1309500486,82.20349884,77.95303101
1.350000381,0.1312500387,83.90979767,78.42332153
1.353000164,0.131550014,81.17293549,77.95378326
1.356000304,0.131850034,79.67149353,77.957146
1.359000325,0.1321500391,76.98795319,77.87609589
1.362000346,0.1324500293,79.85535431,77.43781891
1.365001321,0.1327501237,77.0890274,77.13268372
1.368002534,0.1330502629,78.15866089,76.56259491
1.371003151,0.1333503276,80.77233887,76.09280334
1.374008775,0.133650884,72.36489105,75.9897467
1.377013803,0.1339513808,76.8551178,75.12180481
1.380020261,0.1342520267,73.64389801,74.67994324
1.383025765,0.1345525831,72.88536835,74.49773315
1.386031151,0.1348531246,76.18009186,74.15894867
1.389036179,0.1351536214,72.01004028,73.93632996
1.392000556,0.1354500651,84.60158539,73.61862091
1.395006418,0.1357506365,64.81986237,73.57891937
1.398012042,0.1360512078,66.00252533,73.52449005
1.401016831,0.1363516897,66.76992798,73.73155945
1.404023409,0.1366523355,66.20546722,73.90805908
1.407027602,0.1369527578,72.09812164,73.96726318
1.410032034,0.1372532099,74.41587067,73.79426819
1.413036823,0.1375536919,64.1709137,74.24219604
1.416040182,0.1378540248,72.03874969,74.27977997
1.419004083,0.1381504089,67.55983734,74.66327698
1.422006726,0.1384506673,73.73388672,75.18634308
1.425010681,0.1387510747,78.34432983,75.11040619
1.42801404,0.1390514076,73.23020935,75.26022858
1.431015372,0.1393515468,78.67895508,75.10878693
1.434017897,0.1396517903,75.62722015,76.17151489
1.437018871,0.1399518847,85.03208923,76.56920288
1.440019608,0.1402519643,81.50151825,77.45083862
1.443020821,0.1405520886,79.63876343,77.82653778
1.44602108,0.1408521086,76.44746399,78.03703064
1.449021339,0.1411521286,83.56308746,77.96041077
1.452020884,0.141452089,77.79471588,77.93266495
1.455021381,0.1417521387,83.23132324,78.08570602
1.458021998,0.1420522034,85.96202087,79.08697281
1.461022019,0.1423522085,74.28166962,79.01160599
1.46402216,0.1426522136,75.75559998,78.67815292
1.467022538,0.1429522634,80.81554413,78.90515057
1.470022917,0.1432522982,91.38806152,78.91498516
1.473026752,0.1435526758,75.94472504,79.06442902
1.476031542,0.1438531578,88.81082153,78.78025473
1.479037285,0.1441537291,75.59794617,78.64419155
1.482001424,0.144450143,77.36044312,78.59184566
1.485006213,0.1447506249,72.50037384,78.71097798
1.48801136,0.1450511366,63.47726822,78.42555977
1.491016388,0.1453516483,75.86477661,78.46498752
1.494020939,0.1456521004,92.59150696,78.1472318
1.497025728,0.1459525675,71.84971619,77.58903258
1.5,0.1462499946,70.00800323,77.84344512
