time_s,depth_m,resistance_N_raw,resistance_N_filtered
0.1320035607,0.009450355545,83.34761047,86.87634583
0.1350170672,0.009751706384,86.68651581,86.10395996
0.1380303353,0.01005303394,87.0364151,86.20031464
0.1410044283,0.01035044342,89.90139771,85.67254608
0.1440191269,0.01065191254,90.96001434,86.26923584
0.1470340937,0.0109534096,93.6445694,85.87416351
0.1500092,0.01125092059,88.43976593,85.84370941
0.1530222893,0.01155222859,83.8888855,85.88396606
0.1560369134,0.01185369119,83.23207092,85.63332001
0.1590122133,0.01215122174,80.11769867,85.25487091
0.162026614,0.01245266106,91.57471466,85.8582373
0.1650007665,0.01275007706,89.20668793,85.98871368
0.1680156738,0.0130515676,85.00868225,86.0301947
0.1710301638,0.01335301623,82.1445694,85.78303345
0.1740341932,0.01365341991,74.85916901,85.91734131
0.1770376116,0.0139537612,70.9595871,86.28474274
0.1800369471,0.0142536955,96.2028656,86.10988525
0.1830051243,0.01455051173,82.44132233,85.98713013
0.1860242188,0.01485242136,84.33911896,85.84934448
0.1890221685,0.01515221689,92.55516052,86.07493713
0.192025885,0.01545258891,83.50173187,86.25772583
0.1950299442,0.01575299352,77.31497955,86.57301666
0.1980336159,0.01605336182,91.93653107,87.26978638
0.2010375708,0.01635375805,90.42639923,87.28354553
0.2040008307,0.01665008441,91.02840424,87.42335907
0.2070045024,0.01695045084,77.1685791,87.7102066
0.2100079358,0.01725079492,90.04421234,88.09731018
0.2130110264,0.01755110174,96.22145081,88.81196442
0.2160146385,0.01785146445,85.52996063,89.77722137
0.2190181911,0.01815181971,87.89113617,89.4665213
0.2220211327,0.01845211349,90.19992828,90.04323639
0.2250244021,0.01875243895,94.07958221,90.6168985
0.2280266881,0.01905266941,88.45860291,90.69524475
0.2310297191,0.01935297251,91.11434174,91.01503296
0.2340316176,0.01965316199,97.53694153,91.74942078
0.2370346636,0.01995346695,91.91869354,91.34383484
0.2400369048,0.02025368996,92.70202637,91.44088257
0.24303855,0.02055385523,92.17987061,91.28342651
0.2460403442,0.02085403353,91.82215881,91.84702332
0.2490017712,0.02115017734,92.7255249,91.91235229
0.252003938,0.02145039476,95.09101105,91.40361328
0.2550061047,0.02175061032,88.43536377,92.47295319
0.2580083907,0.02205084078,96.85919952,93.36700623
0.2610105276,0.02235105447,98.68067169,93.23516541
0.2640137672,0.02265137807,94.51381683,93.2315799
0.2670157552,0.022951575,91.49643707,92.91641449
0.2700181901,0.02325182036,95.67467499,92.69645447
0.2730211914,0.02355211787,81.79688263,92.78564545
0.2760240436,0.02385240607,92.85259247,93.18039215
0.2790263593,0.02415263653,87.09200287,92.71607971
0.2820292711,0.02445292659,91.25849915,92.4943634
0.2850315869,0.02475315705,91.67743683,92.08992157
0.2880344093,0.02505344152,83.50297546,91.87282135
0.2910380363,0.02535380423,112.2634583,91.84080902
0.2940005064,0.02565005049,110.2424622,92.02099121
0.2970051765,0.02595051937,86.90390778,91.92376678
0.3000088334,0.02625088207,93.98994446,91.91614349
0.3030120134,0.02655120008,80.57946777,91.7734671
0.3060154319,0.02685154229,85.61534119,91.75316895
0.309019357,0.02715193667,99.766716,91.77757629
0.3120225668,0.02745225653,101.7873611,92.02634705
0.3150265813,0.02775265649,81.09421539,92.03095123
0.3180305958,0.02805305831,86.63696289,92.10790497
0.3210338354,0.02835338376,81.71111298,92.12983521
0.3240380585,0.02865380608,87.29801941,92.28717896
0.3270011842,0.02895011753,94.29070282,92.67364777
0.3300049007,0.02925048955,92.93991852,91.96180267
0.3330075443,0.0295507554,94.42858887,91.19102814
0.3360105753,0.0298510585,98.49008942,91.57787811
0.3390129805,0.03015129827,90.94690704,91.68661438
0.342014581,0.03045145795,90.98898315,92.49115845
0.3450160027,0.030751599,96.2848587,92.80665344
0.3480171561,0.03105171584,88.01615143,92.47436493
0.351017952,0.03135179356,92.96769714,91.53991058
0.3540210128,0.03165210038,89.01584625,91.74963074
0.3570238054,0.03195238113,91.80675507,91.12169189
0.3600264192,0.03225263953,95.61103058,91.38911407
0.3630284071,0.03255283833,93.16469574,91.63085754
0.3660305738,0.03285305575,94.46733093,91.61318634
0.3690329492,0.03315329552,90.97309875,91.76689636
0.372035265,0.03345352784,96.57515717,91.5478363
0.375038892,0.03375389054,96.70835114,91.16826721
0.3780016005,0.03405015916,100.6930695,90.87197479
0.3810050786,0.03435051069,93.50271606,90.46272827
0.3840078712,0.03465078771,91.45950317,90.34589203
0.3870113194,0.03495113179,78.4260025,90.29055786
0.3900159299,0.03525159135,86.33721924,90.40977051
0.3930216432,0.0355521664,70.93849182,90.20597107
0.396027267,0.03585272655,88.39666748,90.22460297
0.3990317881,0.03615317866,93.34160614,89.90139221
0.4020369053,0.03645369038,93.84892273,89.95582794
0.4050007463,0.03675007448,96.78266907,89.89892029
0.4080051482,0.03705051541,88.9520874,90.12002502
0.4110088348,0.03735088557,89.00086212,90.09899811
0.4140123427,0.03765123338,83.53959656,89.97717957
0.4170159698,0.03795159608,80.75782013,89.65567993
0.4200193286,0.03825193271,93.36395264,89.86586121
0.423022151,0.03855221346,86.63279724,89.77804321
0.4260253608,0.03885253519,95.94801331,90.53671783
0.4290277958,0.03915278241,83.92086029,91.41841705
0.4320298433,0.03945298493,92.27255249,92.28983704
0.4350321889,0.03975322098,87.53076172,92.23015717
0.4380344748,0.04005344585,94.52558899,91.9443866
0.4410366416,0.04035366327,93.04463959,91.96589905
0.4440376759,0.04065376893,96.50071716,91.85498322
0.4470389187,0.04095389321,96.04948425,91.78612976
0.4500395358,0.04125395417,93.66288757,90.89880341
0.4530400932,0.0415540114,92.65557861,90.99500031
0.4560013413,0.04185013473,98.75724792,90.75389221
0.4590036273,0.04215036333,89.26405334,90.06248962
0.4620053768,0.04245053977,97.39286804,89.5062973
0.4650073647,0.04275073856,108.3796997,89.26564911
0.4680093527,0.04305093363,92.72399139,89.66295288
0.4710110724,0.04335110635,86.90467072,89.60426666
0.4740180075,0.0436518006,86.19734192,89.29435669
0.4770231247,0.04395231232,94.38673401,88.50179138
0.4800291359,0.04425291345,94.00977325,88.11460541
0.483035177,0.0445535183,87.23075104,87.43167847
0.4860014021,0.04485014081,66.81770325,87.69047668
0.4890091121,0.04515090957,85.94451904,87.57844574
0.4920158088,0.04545158148,74.7301178,87.50873932
0.4950236976,0.04575236887,76.07888794,87.30109497
0.4980310202,0.04605310038,72.7279892,87.43805664
0.5010375381,0.04635375366,89.93180847,86.86524261
0.5040037632,0.0466503799,93.85345459,86.43976929
0.5070102215,0.046951022,90.80539703,86.58911835
0.5100162029,0.0472516194,79.78301239,86.85187408
0.5130233169,0.04755233228,74.7114563,87.15151398
0.5160295367,0.04785295203,83.36499023,87.15832428
0.5190364718,0.04815364629,79.42754364,87.22482758
0.5220014453,0.04845014215,102.5194397,87.46743408
0.5250071883,0.04875072092,90.86211395,88.60811249
0.5280117393,0.04905117303,90.91291809,88.54669922
0.5310159922,0.04935159907,93.56613922,89.32897308
0.5340189338,0.04965189472,92.68809509,89.91910431
0.5370227098,0.0499522686,83.0725174,90.66681305
0.5400252938,0.05025253072,97.74286652,90.96099304
0.5430267453,0.05055267364,96.4577179,90.65312561
0.5460287929,0.05085287988,93.47356415,90.84996429
0.5490304828,0.0511530526,93.68833923,91.14092072
0.5520322919,0.05145322904,94.55699158,91.61088104
0.5550336838,0.05175337195,95.67235565,91.93596252
0.5580353141,0.05205353349,93.2959137,91.84345764
0.5610372424,0.05235372484,95.33466339,91.66729034
0.5640394092,0.05265393853,84.40918732,91.16934723
0.5670007467,0.05295007676,94.28696442,91.11069763
0.5700034499,0.05325034633,90.83216858,90.2207663
0.5730086565,0.0535508655,91.4207077,90.55085052
0.5760149956,0.05385150015,97.28630829,90.29369598
0.5790219307,0.05415219441,86.1567688,89.69332214
0.5820271373,0.0544527173,95.72636414,89.53252899
0.5850326419,0.05475326255,87.05692291,89.00108429
0.5880390406,0.05505390465,86.46046448,88.94147736
0.5910045505,0.05535045266,91.49202728,88.6294754
0.5940111279,0.05565110967,77.11492157,88.43491882
0.5970185399,0.05595185235,98.11525726,88.46674377
0.6000258923,0.05625258759,78.41353607,88.4235788
0.6030322909,0.05655322596,89.44667816,88.86739532
0.6060395241,0.05685395002,71.31785583,88.88065033
0.6090054512,0.05715054274,100.9402008,88.9983609
0.6120121479,0.05745121464,76.64365387,88.8868399
0.6150195599,0.0577519536,82.73352051,88.82059784
0.6180270314,0.05805270374,92.4378891,89.18524139
0.6210349798,0.05835349858,80.18744659,88.92760651
0.6240004897,0.05865004659,92.19816589,89.04465698
0.6270052195,0.05895052478,86.75694275,89.30282684
0.63000983,0.05925098434,90.80844116,89.36221375
0.6330140233,0.05955140293,94.09153748,89.87376709
0.636017859,0.05985178426,94.25553894,89.51210815
0.6390201449,0.06015201658,95.50460052,89.66160217
0.642021656,0.06045216322,94.61833954,89.12900757
0.6450231671,0.06075231731,93.77493286,89.76281433
0.6480240822,0.06105240807,88.6326828,89.21837341
0.6510252357,0.06135252491,95.63025665,89.51574585
0.6540262699,0.06165263057,95.27285767,89.75951233
0.6570281386,0.06195281819,89.28549194,89.93312836
0.6600288749,0.06225288659,89.98318481,90.14796661
0.6630293131,0.06255292892,92.914711,90.16752106
0.6660302877,0.06285303086,92.97669983,90.10021606
0.669031024,0.06315310299,89.90375519,89.80732758
0.672033906,0.06345339119,89.07378387,89.63142792
0.6750398278,0.06375397742,82.15088654,89.18634888
0.6780053377,0.06405053288,76.13181305,88.89658325
0.6810110211,0.06435109675,87.1630249,88.26701172
0.6840168238,0.06465168297,87.32917786,88.01131104
0.6870232224,0.06495232135,84.07796478,88.02952118
0.6900292635,0.06525292993,88.8276825,87.795354
0.693035543,0.0655535534,96.77828979,87.44739655
0.6960014701,0.06585014611,85.55840302,87.39286316
0.6990085244,0.06615085155,92.68702698,87.24099243
0.7020157576,0.06645157933,85.07431793,87.22852966
0.7050225735,0.06675225496,83.48622894,87.21076843
0.7080289721,0.06705290079,89.69404602,87.39163605
0.7110337019,0.06735336781,83.12856293,87.55013428
0.7140401602,0.06765401363,88.2604599,88.04546204
0.7170040607,0.06795040518,78.87905121,88.60313599
0.7200098038,0.0682509765,87.38241577,88.86439911
0.7230141163,0.06855141371,89.0879364,88.9376181
0.7260187864,0.06885188073,89.77607727,89.27601624
0.7290232778,0.06915232539,86.5739212,89.41994232
0.732026577,0.0694526583,87.92215729,89.08758118
0.7350306511,0.06975306571,86.18641663,89.18402191
0.7380342484,0.07005342096,92.60314178,88.76488953
0.7410358191,0.0703535825,92.53266907,88.88878662
0.7440369725,0.07065369934,94.42544556,88.85864105
0.7470377088,0.07095377147,93.03623962,88.29784424
0.7500383854,0.07125383615,94.53408051,89.07199585
0.7530387044,0.07155387104,90.0736618,89.02695618
0.7560389042,0.07185389102,93.69460297,89.27640594
0.7590395808,0.0721539557,89.15965271,89.26112091
0.7620398402,0.07245398313,92.53791809,89.64097015
0.7650004625,0.07275004685,92.42583466,89.10531952
0.7680001855,0.07305002213,88.46926117,89.26419403
0.7710011601,0.07335011661,87.96942139,89.5371106
0.7740068436,0.07365068793,82.20871735,88.90283051
0.777012229,0.073951222,88.1717453,88.60953278
0.7800170183,0.07425169647,82.73258972,88.71820801
0.7830210328,0.07455210388,75.67412567,88.36466797
0.7860261798,0.07485261559,102.4823532,88.38980469
0.7890323997,0.07515323907,87.13446808,88.17539215
0.7920392156,0.07545392215,85.11529541,88.26018829
0.7950060964,0.07575060427,87.00028992,87.79234467
0.7980137467,0.07605136931,98.58416748,87.6567334
0.8010202646,0.07635202259,76.3848114,87.6272287
0.8040258288,0.07665258646,90.545784,87.60572205
0.8070303798,0.07695303857,94.74507141,87.87183777
0.8100361824,0.07725361735,70.32941437,87.98001251
0.813000083,0.07755000889,85.27069855,88.43722076
0.8160056472,0.07785056531,95.24954987,88.54691315
0.8190112114,0.07815112174,85.58694458,88.42680237
0.8220168352,0.07845168561,93.66465759,88.85783875
0.8250227571,0.07875227928,89.17376709,88.28702484
0.828027308,0.07905273139,92.19356537,88.28563843
0.8310317993,0.07935318351,81.99851227,88.5258847
0.8340348601,0.07965348661,85.76937103,88.82396515
0.8370374441,0.07995374501,91.8003006,88.52430267
0.8400390148,0.0802538991,91.88816833,88.88211975
0.8430383801,0.08055384457,95.12215424,88.55433105
0.8460389972,0.0808539018,90.67378998,88.22269501
0.8490403891,0.08115404099,93.63892365,88.2937439
0.8520402312,0.08145402372,90.91405487,88.62467072
0.8550007343,0.08175007254,79.72982025,88.59904266
0.8580007553,0.08205007762,86.4500351,87.99836578
0.8610006571,0.08235006779,88.21200562,87.33422668
0.8640017509,0.08265016973,87.09980774,86.97781097
0.8670029044,0.08295028657,91.12145233,86.90798309
0.8700016737,0.08325016499,94.45230103,87.405784
0.8730083704,0.08355083317,91.09260559,87.33399017
0.876014173,0.08385141939,85.33023834,87.1356842
0.8790199757,0.08415199816,82.35106659,87.22214447
0.8820251822,0.08445251733,86.45417023,86.94301086
0.8850305676,0.08475305885,72.1056366,86.68991089
0.8880366087,0.08505365998,93.54386902,86.4203476
0.891002655,0.08535026014,94.60884857,86.43323059
0.8940097094,0.08565097302,70.57002258,86.56595703
0.8970163465,0.08595163375,77.06118011,86.53369995
0.9000237584,0.08625237644,80.26337433,86.59431915
0.903029263,0.08655292541,90.44786835,86.77705322
0.9060351253,0.08685351163,94.44353485,86.78302856
0.9090403318,0.0871540308,83.97452545,86.56726898
0.9120043516,0.0874504298,86.84265137,86.50882812
0.9150092006,0.08775091916,94.04967499,86.78996857
0.918014884,0.08805148304,88.14381409,86.9132959
0.9210192561,0.0883519277,84.34629059,87.0929068
0.9240248799,0.08865248412,86.89984131,87.80944702
0.9270287156,0.08895286918,91.23612976,87.57236237
0.9300320148,0.08925320208,83.04798126,87.04674591
0.9330352545,0.08955352753,85.64360809,88.23946533
0.936037302,0.08985373378,89.72748566,88.25536377
0.9390392303,0.09015392512,91.66815948,88.30643585
0.9420397282,0.0904539749,91.27083588,87.89518768
0.9450394511,0.09075394273,89.05831146,87.2546048
0.9480397105,0.09105397016,89.63158417,87.50737885
0.9510403872,0.09135403484,92.35874939,87.32276245
0.9540401697,0.09165401757,85.43424988,87.41310333
0.9570401311,0.0919540152,90.94444275,86.97081238
0.960039854,0.09225398302,90.01914215,87.03597351
0.9630399942,0.09255399555,87.61675262,87.11974457
0.9660395384,0.09285395592,81.46843719,86.7171225
0.969001174,0.0931501165,100.3880081,86.90489929
0.9720029235,0.09345029294,77.45864105,86.72121399
0.975007534,0.09375075251,81.54017639,86.34122772
0.9780141115,0.09405141324,80.16666412,85.87238831
0.9810189605,0.09435189515,78.42896271,85.79762329
0.9840233326,0.09465233237,90.29387665,85.63439453
0.9870288372,0.09495288134,82.22724152,85.24485687
0.9900348186,0.09525348246,96.30819702,84.77811676
0.9930406213,0.09555406123,77.08654022,84.70228302
0.9960056543,0.09585056454,85.97531891,84.66832825
0.9990112782,0.09615112841,88.99411774,84.60548004
1.002016664,0.09645166993,81.170578,84.66298889
1.005021811,0.0967521742,87.74240112,85.01371155
1.008026123,0.09705261141,81.05147552,84.46163025
1.011031032,0.09735310823,80.22782898,84.85639526
1.014035583,0.09765356034,79.94717407,85.14309265
1.017040133,0.09795401245,89.40171051,85.42610199
1.0200032,0.09825032204,84.97759247,86.0061795
1.023007631,0.09855075926,79.8931427,85.80772858
1.026010394,0.09885103256,80.69024658,86.00786743
1.029013276,0.09915132076,83.53840637,85.66529755
1.032016158,0.09945160896,90.09557343,85.91949585
1.035019517,0.09975194931,88.44793701,86.09945343
1.038020849,0.1000520885,89.05447388,85.64193176
1.041022062,0.1003522053,90.2365036,86.09911957
1.044022799,0.1006522775,86.58597565,85.82280426
1.047023773,0.1009523794,87.32776642,85.27884277
1.050024629,0.101252459,88.70761108,85.64978088
1.053025603,0.1015525609,87.24189758,85.79402069
1.056025863,0.1018525884,92.93090057,85.00254608
1.059026718,0.1021526679,85.33260345,85.40737183
1.062027454,0.1024527475,87.23071289,85.40525543
1.065028787,0.1027528867,87.74394989,85.03761444
1.068029761,0.1030529737,83.4414978,85.0452356
1.071029663,0.1033529639,90.47425842,84.61058502
1.074034214,0.103653416,77.55607605,83.9251535
1.077040553,0.103954047,92.60027313,83.46778717
1.080005765,0.1042505726,80.83451843,83.09761749
1.08301127,0.104551129,67.45243835,82.98191437
1.086017847,0.1048517823,89.50128174,82.91088776
1.089024544,0.1051524505,83.55316925,82.62734924
1.092030168,0.1054530218,69.61484528,82.19573242
1.095036507,0.1057536528,95.09823608,81.70741028
1.098002195,0.1060502231,79.84023285,81.59974365
1.101007819,0.1063507795,71.4992218,81.714263
1.104012012,0.1066512018,83.72893524,81.60134857
1.107016802,0.1069516763,79.22930908,81.77221405
1.110021234,0.107252121,71.31214905,81.50816956
1.113024116,0.1075524166,77.62031555,81.91625336
1.116027355,0.1078527346,80.98226166,81.43681458
1.119031668,0.1081531718,83.69339752,81.24572449
1.122034192,0.1084534228,85.55210114,82.0452597
1.125037551,0.1087537557,81.61914825,81.46681366
1.128039598,0.1090539545,76.45147705,81.45027496
1.131000519,0.109350048,80.72284698,81.61503876
1.13400209,0.1096502095,82.64093781,80.98944519
1.137002826,0.1099502817,90.09369659,81.01474976
1.14000392,0.1102503911,84.92108917,81.43461151
1.143004537,0.1105504557,87.71313477,81.1629184
1.146005392,0.1108505353,83.87314606,81.2286142
1.149005532,0.1111505553,87.75817108,82.26159241
1.152005792,0.1114505753,80.61430359,83.24260284
1.155006647,0.1117506623,76.05726624,83.06101837
1.158007145,0.1120507121,87.44081879,83.52722992
1.161007285,0.1123507321,75.04013062,82.65286087
1.16400826,0.1126508266,83.13970184,82.97097061
1.167009115,0.1129509136,73.73394012,82.8565181
1.170009971,0.1132510006,79.45839691,82.34899612
1.173013449,0.113551341,80.47284698,82.19447433
1.176019788,0.1138519719,81.99576569,81.2686644
1.179026723,0.1141526699,76.93660736,80.94821457
1.182031512,0.1144531518,80.8717041,80.70384323
1.185037017,0.1147537008,97.13660431,80.3680336
1.188001513,0.1150501519,102.1455765,79.9020726
1.191007257,0.1153507307,76.44264984,79.73678024
1.19401288,0.1156512946,95.34868622,79.58551682
1.197018504,0.1159518436,63.69287491,79.35344955
1.200024009,0.1162523925,89.57189178,79.68732681
1.203031182,0.1165531203,73.59016418,79.67863876
1.206036806,0.1168536842,68.03479767,80.02468826
1.20900023,0.1171500161,78.77789307,80.01516129
1.212004542,0.1174504533,66.94844818,79.86595657
1.215009093,0.1177509055,76.90984344,79.76089981
1.218013048,0.1180513054,81.60385132,79.94614456
1.221016645,0.1183516681,75.47790527,79.86400558
1.224020004,0.118652001,76.10914612,79.05979294
1.227022409,0.1189522371,76.48199463,78.22896683
1.230025172,0.1192525178,72.27568054,78.62955307
1.233027458,0.1195527464,81.63913727,78.51781296
1.236030102,0.1198530048,83.38706207,79.32868805
1.239031315,0.1201531366,82.92250061,78.38496796
1.242031932,0.1204531938,82.38517761,78.49264191
1.24503231,0.1207532361,79.22022247,78.75217041
1.248032928,0.1210532933,76.74272919,78.60928162
1.251033187,0.1213533208,79.36934662,78.99899872
1.254034042,0.1216534004,81.56772614,78.84638702
1.257034183,0.1219534203,78.81822968,78.29587555
1.260034561,0.1222534552,77.03128815,77.81416031
1.263035536,0.1225535572,81.37492371,77.64861465
1.266036034,0.1228535995,86.45730591,77.62885117
1.269036174,0.123153612,92.55518341,77.86848068
1.272038341,0.1234538332,83.9647522,77.51730423
1.275004029,0.1237503961,65.97888947,76.95388809
1.278009295,0.1240509227,76.28201294,76.99555405
1.281014204,0.1243514195,74.52301025,76.65702194
1.284019351,0.1246519387,75.20567322,76.29014725
1.287024021,0.1249524057,76.69137573,76.61695389
1.290030479,0.1252530515,73.09455109,76.50087936
1.293036461,0.1255536526,67.84106445,76.30970901
1.296001554,0.1258501559,63.43502426,76.37175888
1.299006939,0.1261506975,71.97050476,76.69490341
1.302012086,0.1264512092,75.98790741,76.70312851
1.305018067,0.1267517954,78.26641846,76.43863693
1.308022738,0.1270522773,72.85972595,75.68542252
1.31102705,0.1273526996,69.30165863,75.54139542
1.314032197,0.1276532114,83.96414948,76.11286545
1.317037582,0.1279537529,73.921875,76.33138382
1.32000041,0.1282500476,70.0483551,76.40125137
1.323004127,0.1285504103,84.9128952,76.64080856
1.326006532,0.1288506538,76.46748352,76.7318837
1.329009295,0.1291509271,76.78846741,76.90935532
1.33201158,0.1294511557,80.36947632,77.34612198
1.335012913,0.12975128,85.10990143,77.78547272
1.338013887,0.1300513893,81.58055115,78.00784515
1.341014266,0.1303514242,79.84501648,78.06752869
1.344014406,0.1306514293,73.724823,78.13528076
1.347015142,0.1309515089,80.36407471,77.61512512
1.350014567,0.1312514544,80.26564026,77.91260284
1.353013873,0.1315513849,81.74497223,77.69525848
1.356013298,0.1318513304,76.2696991,77.45031708
1.359013438,0.1321513355,81.19460297,77.48770325
1.362013817,0.1324513853,78.96825409,76.75339508
1.365014195,0.1327514201,77.53134155,76.22261459
1.368013859,0.1330513805,78.76023102,76.27342728
1.371013761,0.1333513856,74.41879272,75.24596298
1.374018788,0.1336518824,77.52981567,74.74684525
1.377023935,0.1339523941,77.47999573,74.03679764
1.380028844,0.1342528909,79.96022034,73.58864029
1.383034348,0.1345534325,59.85583496,72.93622314
1.386039138,0.1348539144,76.73860168,72.85169403
1.389003992,0.1351504028,78.53054047,72.74803284
1.392008781,0.1354508847,67.79833984,72.54990112
1.395013571,0.1357513517,70.98300934,72.43265198
1.398018003,0.1360517889,66.55519104,72.21355621
1.401023984,0.1363523901,63.19797134,72.19964813
1.404028535,0.1366528571,78.05878448,72.18253876
1.407033443,0.1369533539,54.68286896,72.09687073
1.410038829,0.1372538805,72.63195801,72.40364075
1.413002253,0.1375502199,63.82936096,72.50111359
1.416006088,0.1378506124,68.64108276,72.71992371
1.419009686,0.1381509751,57.41439438,72.60249573
1.422012806,0.1384512782,78.25084686,73.31033661
1.425016403,0.1387516409,77.67411041,73.67462097
1.428019166,0.1390519142,76.79167938,73.97163574
1.431021214,0.1393521279,73.33847046,74.47345459
1.434023857,0.1396523863,75.71720886,74.90210754
1.43702352,0.1399523467,78.62055206,74.93524719
1.440024734,0.140252471,77.10360718,75.47357376
1.443023205,0.140552327,76.61853027,75.20449203
1.446022749,0.1408522725,82.08804321,76.20581833
1.449023008,0.1411523074,79.96663666,75.91101517
1.452023268,0.1414523274,82.95024872,76.19196548
1.45502317,0.1417523175,77.02452087,76.42347153
1.458022356,0.1420522332,77.55185699,76.85439362
1.461022258,0.1423522234,85.84571075,76.67877075
1.464022279,0.1426522285,85.95590973,76.11390884
1.467021942,0.1429522038,80.34381104,76.0856684
1.47002244,0.1432522386,81.69933319,76.20511179
1.47302568,0.1435525566,67.38368225,76.2272892
1.476030946,0.1438530982,76.65613556,76.1133243
1.479035378,0.1441535354,71.33174133,76.06381016
1.482040048,0.1444540024,79.71602631,76.03461436
1.485005856,0.1447505951,65.26187897,75.69831276
1.488010645,0.1450510621,70.8531189,75.44723488
1.491015077,0.1453514993,74.42873383,74.97829652
1.494018435,0.1456518471,68.18744659,74.84188156
1.497023106,0.1459523141,73.86027527,74.64831189
1.5,0.1462499946,63.55256271,73.78697351
