time_s,depth_m,resistance_N_raw,resistance_N_filtered
0.2911069393,0.02536069416,373.2726746,394.2384912
0.294072181,0.02565721795,360.0827942,394.2755737
0.2970958352,0.025959583,390.8982239,393.8676831
0.3000053167,0.0262505319,426.2378235,395.2786694
0.3030539453,0.02655539475,381.0567322,398.1119678
0.3060810566,0.02685810626,389.7506714,401.3106604
0.3090711534,0.02715711668,404.9746094,403.1293884
0.3120711744,0.02745711803,442.1455688,405.9277747
0.3150781393,0.02775781229,369.7809143,408.6660413
0.3180677891,0.02805677988,392.1566772,410.4709973
0.3210191727,0.02835191786,413.2260132,413.0692041
0.3240063787,0.02865063772,427.622406,415.3492212
0.3270216882,0.02895217016,418.6404419,419.1020911
0.3301102221,0.02926102094,404.5350037,422.565199
0.3330792189,0.02955792286,413.7376709,426.3164624
0.3360493779,0.02985493839,429.4821167,428.9323975
0.3390440047,0.03015440144,448.3890076,430.3975391
0.3420849741,0.03045849875,451.3112793,433.7520984
0.3450412452,0.03075412475,428.9554138,436.6185205
0.3480009437,0.03105009533,440.3592529,438.7908899
0.3511098325,0.03136098385,458.7616577,439.6122327
0.3540640771,0.03165641055,451.7239075,443.4493652
0.3571042418,0.03196042404,444.9026184,446.4062048
0.360032469,0.03225324675,452.989502,448.475896
0.3630845547,0.03255845606,462.5592957,449.9950977
0.3660076857,0.03285076842,459.8503723,451.9900708
0.3690795898,0.03315795958,453.8643799,454.6347754
0.3720352054,0.03345352039,456.2966003,456.8257922
0.3751114011,0.03376113996,462.8663635,458.3873499
0.3780569136,0.03405569121,464.9207153,459.2826831
0.3811244369,0.03436244279,461.4112244,460.0520898
0.3840588629,0.03465588763,459.283844,461.6396521
0.3870980144,0.03495980427,462.6791382,462.6627246
0.3901034892,0.03526034951,465.7092285,462.7681506
0.3930215538,0.03555215523,466.0776672,462.9965186
0.3960608542,0.03585608676,464.9682922,463.450625
0.3990945518,0.03615945578,465.6024475,463.5144568
0.4021224082,0.03646223992,468.5147705,462.9989087
0.4050192833,0.03675192595,470.6526184,462.3264429
0.4080367088,0.03705367073,468.513092,461.628855
0.4110494554,0.03735494614,468.5210571,460.7820898
0.4140577316,0.03765577078,470.7723389,459.6121265
0.4170618653,0.03795618564,470.5464478,458.663772
0.4200630486,0.0382563062,468.6444702,458.3543921
0.4230611324,0.03855611384,465.9360657,458.2614734
0.4260520041,0.0388552025,461.3973083,457.80896
0.4290855825,0.03915856034,457.4331055,457.2517908
0.4320774376,0.03945774585,456.2552795,456.6961108
0.4350956678,0.03975956887,454.5852966,456.3164819
0.4380203784,0.04005203769,449.6705933,452.05729
0.4410234094,0.04035234451,443.0387268,449.3946887
0.4440505803,0.04065505788,436.4246826,446.7592346
0.4471214414,0.04096214473,435.1274719,445.3779626
0.4500489235,0.04125489295,433.6172791,444.4665466
0.4530329704,0.04155329615,441.211853,443.6189246
0.4560360909,0.0418536067,453.6767273,442.7726855
0.4590047598,0.04215047508,456.9608765,441.8777856
0.462033987,0.04245339707,451.3663025,441.015061
0.465023458,0.04275234416,451.7799988,440.3739429
0.4681034982,0.04306035116,452.1856689,439.9392383
0.4710308909,0.0433530882,455.4775696,439.3672144
0.4740085602,0.0436508581,359.1226501,438.4871899
0.477042973,0.0439542979,401.9497375,438.2054126
0.4800882638,0.04425882548,404.7662659,438.3456238
0.483065635,0.04455656558,433.9812927,438.8605359
0.4860456884,0.04485457018,445.7356567,439.5918103
0.4890697598,0.04515697435,449.5817871,439.9773132
0.4920443594,0.04545443505,449.3904724,440.2005786
0.495035857,0.04575358704,446.2719727,440.1593884
0.4980177283,0.04605177417,444.3679504,439.7361243
0.5010329485,0.04635329917,445.3693542,439.6221313
0.504037261,0.04665372521,446.5654907,439.6738831
0.5070796609,0.04695796594,441.9546814,439.5663538
0.5100818276,0.04725818336,432.5846863,439.0398584
0.5130791664,0.04755791649,442.6261597,442.5018933
0.5161084533,0.0478608422,446.5440063,443.2604663
0.5190270543,0.04815270752,449.2974854,444.5541162
0.5220906138,0.04845906049,453.4093323,445.103927
0.5250324011,0.04875324294,443.2548523,445.2904822
0.5281140804,0.04906141013,446.7934875,444.8746313
0.5310957432,0.04935957864,452.6469727,444.9802197
0.5340006948,0.04965006933,446.3792725,444.8990833
0.5370576978,0.04995577037,448.5164795,445.0099036
0.5400650501,0.05025650188,453.0737915,445.1481738
0.543104589,0.05056045949,449.4974365,445.2003442
0.5460499525,0.05085499585,442.3151855,445.4481531
0.5490908623,0.05115908757,445.6735229,446.6941931
0.5520268679,0.05145268515,420.9140625,446.9841028
0.5550654531,0.0517565459,437.1075134,446.1652966
0.5580974817,0.05205974728,447.7265625,444.6756628
0.5610769391,0.05235769227,450.3995361,444.1993982
0.5640431643,0.05265431479,439.1855164,444.7575623
0.5670462847,0.05295462906,452.0301819,444.492804
0.5700051188,0.05325051397,444.2435608,443.9957507
0.5730082989,0.05355082825,447.1384583,444.1105469
0.5760689378,0.05385689437,448.8261108,443.218634
0.5790477991,0.05415478349,447.869751,442.6169006
0.5820522904,0.05445522815,448.1499023,443.1896863
0.5850287676,0.05475287884,463.7356873,443.1368335
0.588049829,0.05505498126,449.8739014,443.0477014
0.591083467,0.05535835028,426.0738525,444.5554358
0.5940144658,0.05565144494,412.0566406,444.879989
0.5970719457,0.05595719814,441.5027161,444.7108289
0.6000391841,0.05625391752,457.2089539,445.4402893
0.6030897498,0.05655897409,440.17453,445.7784937
0.6060830355,0.05685830116,440.2206421,446.1583167
0.6090322137,0.05715322495,449.249176,446.9407153
0.6120656729,0.05745656788,426.2186584,447.5806433
0.6150557995,0.05775558203,438.0304565,447.9697498
0.6180422902,0.05805422738,463.8170776,448.5472717
0.6210777164,0.05835777521,440.993866,447.9384277
0.6240062118,0.05865062028,443.4452209,445.8320752
0.6270239949,0.0589523986,458.6074219,445.4122717
0.630065918,0.05925659463,445.221344,445.8284607
0.6330689192,0.05955689028,443.4975586,446.4377075
0.6360655427,0.05985655263,468.6360474,447.7140771
0.63903898,0.06015390158,447.640625,447.8258093
0.6420096159,0.06045096368,461.5257568,448.5697473
0.6450169683,0.06075169891,463.8035278,449.4086023
0.6480780244,0.06105780602,463.1366577,448.5634094
0.6510744095,0.06135744229,458.553772,449.0340955
0.6540109515,0.06165109947,462.3078003,447.4177563
0.6570647359,0.06195647642,432.9288025,445.6785352
0.6600717306,0.06225717068,411.0768738,447.0422192
0.6630136967,0.06255137175,439.3788147,447.9067419
0.6660057902,0.06285057962,436.4785767,446.9473853
0.6690648794,0.06315649301,427.2878113,445.7845984
0.6720181704,0.06345181167,473.4119568,444.8945532
0.6750323176,0.06375323236,460.0022583,441.0842627
0.6780743003,0.06405742466,458.7729797,441.5863037
0.6810314059,0.06435314566,461.1920166,441.2541882
0.6840184331,0.06465184689,428.1193542,440.2618811
0.6870673895,0.06495673954,437.9858093,438.8284985
0.6900305152,0.06525305659,397.6219788,436.9435229
0.6930317879,0.06555318087,420.3365479,435.9416211
0.6960633397,0.0658563301,475.085968,436.0518127
0.6990600228,0.06615600735,465.0582886,435.5579761
0.7020745277,0.06645745039,434.6235046,434.6920032
0.7050378919,0.06675378978,416.1516724,436.3590918
0.7080050707,0.06705050915,421.2464294,436.761366
0.7110145092,0.06735145301,373.3787842,433.6570105
0.7140422463,0.06765422225,460.1916504,431.435415
0.7170374393,0.06795374304,453.2228699,429.372395
0.7200770974,0.06825771183,438.9958496,427.8813306
0.7230005264,0.06855005026,427.3020935,426.6460632
0.7260273099,0.06885273755,411.4293823,424.1968359
0.7290409803,0.06915409863,437.2602539,423.7694287
0.7320658565,0.06945658475,435.6835938,423.1742749
0.7350324392,0.06975324452,398.730957,422.5016821
0.7380656004,0.07005655766,417.7294922,418.9661023
0.7410675287,0.07035675645,478.1557922,417.9907581
0.7440367341,0.07065366954,437.3446655,418.757821
0.7470209599,0.07095209509,395.8030701,419.3524744
0.7500325441,0.07125325501,404.4623718,419.316615
0.7530612946,0.07155612856,407.1974792,417.2094421
0.7560479045,0.07185479254,423.9154053,416.178335
0.7590414882,0.07215414941,397.2376709,417.5213513
0.7620500922,0.07245501131,376.755127,417.6790112
0.7650303841,0.07275304198,386.9367981,417.6804431
0.7680251002,0.07305251062,405.4577026,415.6048608
0.771030724,0.07335307449,458.2711487,414.6438745
0.7740577459,0.07365577668,376.6687927,417.3028687
0.7770491838,0.07395492494,410.2398987,417.7594727
0.7800527215,0.07425527275,435.3282471,413.0539917
0.7830381393,0.07455381751,436.1127625,410.6532031
0.7860195637,0.07485195249,372.4822998,411.4311792
0.789021492,0.07515215129,407.5123291,412.6366333
0.7920541167,0.07545541227,427.4451904,410.9152905
0.795050025,0.07575500757,472.5712585,409.0872266
0.7980454564,0.07605455071,431.2435913,409.373241
0.8010468483,0.07635468245,411.4651794,412.5903699
0.8040143251,0.07665143162,385.370697,413.4937659
0.8070045114,0.07695045322,411.6589355,413.4978857
0.8100340366,0.07725340128,465.2058105,411.4462
0.813053906,0.07755539566,429.1445923,412.6872498
0.8160555363,0.0778555572,360.5187683,413.4368555
0.8190584183,0.0781558454,377.3249512,411.7527795
0.8220157623,0.0784515813,415.2524719,411.0867737
0.8250088096,0.07875088602,434.5987244,412.9215405
0.8280473351,0.0790547356,364.1639099,413.8920325
0.8310117126,0.07935117185,378.2138062,411.0796057
0.8340117931,0.07965118438,404.388031,409.0479419
0.8370449543,0.07995449752,457.1833496,408.1204968
0.8400149941,0.08025150001,409.521698,408.9873938
0.8430536985,0.08055537194,405.5606995,410.3183508
0.8460264206,0.08085264266,406.9790039,410.6326501
0.8490339518,0.08115340024,407.6950378,408.5395581
0.85205549,0.08145555109,428.9800415,408.1617163
0.8550352454,0.08175352961,393.2263489,411.8185718
0.8580222726,0.08205222338,419.462616,412.3603992
0.8610018492,0.082350187,418.3514709,409.6178308
0.8640347123,0.08265347034,431.7746277,408.8648657
0.8670321107,0.08295320719,357.1345215,411.6006677
0.870029211,0.0832529217,421.7796631,412.1099841
0.8730117083,0.08355116844,408.0574646,410.0376208
0.8760309815,0.08385310322,433.1376038,409.196908
0.8790234923,0.08415235579,418.6446228,409.2261035
0.8820435405,0.08445435762,419.5164185,408.4394604
0.8850205541,0.08475206047,412.8785095,405.6719189
0.8880327344,0.08505327255,419.6985474,407.770918
0.8910427094,0.08535426855,451.940155,406.651377
0.8940358758,0.08565358818,390.870636,407.5636206
0.8970098495,0.08595098555,346.6882629,404.4173572
0.9000427127,0.08625426888,415.7745972,407.0275
0.9030462503,0.08655462414,432.55896,405.2310254
0.9060065746,0.08685065806,390.9467163,407.61328
0.9090109468,0.08715109527,352.578949,408.6031116
0.9120383263,0.08745383471,436.1655273,409.5250977
0.9150083065,0.08775082976,410.2515869,405.9580225
0.9180472493,0.08805472404,385.8946228,404.3621606
0.921022296,0.08835223317,337.7904663,406.9660168
0.924033165,0.08865331858,460.1700134,405.298811
0.9270325899,0.08895326406,400.9915161,405.604231
0.9300431609,0.08925431967,416.0324402,405.4224109
0.9330330491,0.08955330402,340.8060303,404.6148145
0.936050117,0.08985500783,483.6050415,406.6984375
0.9390354753,0.09015355259,386.8627625,403.9209119
0.9420121312,0.09045121074,416.6908875,403.8393774
0.9450221658,0.09075221419,446.5254517,405.710321
0.9480113387,0.09105113894,431.1071167,407.5888977
0.9510362148,0.09135362506,343.9607239,406.4100562
0.9540012479,0.09165012836,378.7480774,408.7384985
0.9570031166,0.09195031226,484.6128235,408.4992969
0.960008204,0.09225081652,371.1983643,411.2956763
0.9630202055,0.09255202115,427.3340454,409.6746313
0.9660128355,0.09285128117,447.3946533,410.1925171
0.9690052271,0.09315052629,370.6807251,409.7736011
0.9720337987,0.09345338494,398.7788391,410.9347327
0.9750031233,0.09375031292,346.3364563,408.9103101
0.9780443907,0.09405443817,430.5205994,406.8245007
0.9810125232,0.0943512544,437.7203064,405.3027808
0.9840106964,0.09465107322,399.5433655,399.3545898
0.9870111346,0.09495111555,406.6944885,401.6897205
0.9900351167,0.09525351226,468.4626465,404.1090955
0.9930096865,0.09555096924,379.9145813,404.5571252
0.9960013628,0.09585013241,407.6999512,404.5185242
0.9990388751,0.09615389258,419.6438904,405.6472375
1.002024889,0.0964524895,413.9386597,408.1103479
1.005031943,0.09675318748,405.5595398,411.4970154
1.008027434,0.09705274552,369.8343201,413.6305322
1.011030912,0.09735309333,432.9944763,412.3881494
1.014022827,0.09765228629,334.7175293,412.8099316
1.017038226,0.09795382619,378.6478882,411.201012
1.020030737,0.09825307131,297.8206787,408.4803125
1.023001432,0.09855014831,489.4853821,408.6800684
1.026039362,0.09885393083,404.4450989,406.2517065
1.02903235,0.09915324301,389.948822,400.6567114
1.032024622,0.09945245832,483.6477966,400.5841248
1.035036564,0.09975366294,399.4161987,397.1058899
1.038029552,0.1000529528,488.9118042,395.6406055
1.041024327,0.1003524289,532.0613403,393.6687598
1.044029474,0.1006529555,424.0186462,391.4685034
1.047026157,0.1009526178,367.7192688,390.1874341
1.050027609,0.1012527645,356.881012,390.6678772
1.053031445,0.1015531495,390.2976074,393.5817419
1.056006074,0.1018506065,369.7028198,392.5657092
1.059031844,0.102153182,404.537262,392.0625696
1.062036753,0.1024536714,345.9854431,385.9803149
1.065006256,0.1027506292,328.5877686,383.0160278
1.068027735,0.1030527726,378.0999146,382.688877
1.071014881,0.1033514887,320.7440796,379.4528113
1.074027658,0.1036527678,383.0117798,377.4173035
1.077028632,0.1039528698,364.6425171,369.600896
1.080005407,0.1042505428,350.5531311,359.9951611
1.083006382,0.1045506448,337.8075867,355.579668
1.086028576,0.1048528627,445.0055542,353.6299939
1.089027047,0.1051527113,407.5641479,352.1420813
1.092018247,0.1054518297,353.2470703,353.795647
1.095010042,0.1057510003,285.2421875,353.8269824
1.098020434,0.1060520485,337.4290161,351.897124
1.101029515,0.1063529551,330.3379211,354.9650146
1.104001164,0.1066501141,381.77005,358.0968701
1.10702455,0.1069524586,402.7461548,359.1767566
1.110023856,0.1072523892,348.5285034,363.590896
1.113023043,0.1075523049,293.5016174,366.461272
1.116001487,0.1078501567,291.9179688,370.6799207
1.119005561,0.1081505641,313.6313171,374.9408911
1.122027993,0.1084527969,318.977417,377.2158801
1.125017405,0.1087517366,319.683197,378.0540649
1.128018618,0.1090518609,431.6367493,374.3942456
1.131018162,0.1093518138,370.4862061,373.6051807
1.13400507,0.109650515,356.290802,377.8995044
1.137019634,0.1099519581,422.6827087,383.5505688
1.140023708,0.1102523729,406.8841553,387.3829907
1.14301908,0.1105519161,405.0970764,388.6066663
1.14600873,0.1108508706,431.0975647,392.3376794
1.149013996,0.1111513972,454.7711792,395.5729468
1.152023673,0.1114523634,470.1087341,398.8205176
1.155027032,0.1117527038,457.0773926,404.7627075
1.158008695,0.1120508686,394.682312,407.7022729
1.161030293,0.1123530343,465.9601746,409.521405
1.164027691,0.1126527712,316.0686646,412.764491
1.167007327,0.1129507348,333.5204468,415.7914624
1.170012116,0.1132512093,392.6002808,417.1144617
1.173003435,0.1135503501,478.7056274,423.7962744
1.176010728,0.1138510779,426.148468,426.9012256
1.179003477,0.1141503528,412.3619385,426.3760339
1.182014227,0.1144514158,496.0214844,431.0646582
1.185010433,0.1147510409,429.4101868,427.8644641
1.188025594,0.1150525585,374.6908875,426.8071497
1.191026688,0.1153526679,440.4727173,425.2224756
1.194013238,0.1156513318,387.1204529,426.1165186
1.197017431,0.1159517467,364.455719,427.3478955
1.200010657,0.1162510663,400.7603455,431.0961169
1.203026056,0.1165526062,507.3110352,438.5218286
1.206029773,0.1168529838,403.5611877,438.8051208
1.209020495,0.1171520501,523.3361206,438.6635474
1.212027669,0.1174527705,500.306488,439.4103894
1.215021133,0.1177521124,393.754364,439.1033008
1.218001604,0.118050158,522.3126831,437.165752
1.22100091,0.1183500886,351.0927124,434.9470544
1.224016309,0.1186516359,428.3383179,435.4042163
1.227017403,0.1189517453,430.4918823,436.7977454
1.230003953,0.1192503944,479.4284668,436.4578564
1.233009219,0.119550921,425.4667358,436.5560168
1.236000657,0.1198500693,559.6657104,440.3986865
1.23900938,0.1201509461,501.7114563,440.9622888
1.242003679,0.12045037,340.6027527,434.9831909
1.245016456,0.1207516491,389.0609436,438.2401587
1.248016596,0.1210516542,497.3766785,432.815542
1.251003146,0.1213503182,418.4712524,429.7045349
1.254006505,0.1216506511,363.9232178,431.5481445
1.257026434,0.1219526455,440.5540466,427.3115198
1.260005236,0.1222505197,440.8392334,431.4256055
1.263028979,0.1225529015,409.5291138,433.8107898
1.266008735,0.1228508726,431.9754944,437.6003723
1.269007087,0.1231507137,389.5744629,435.1450183
1.272022009,0.1234522089,460.5224609,436.0542725
1.275023937,0.1237523928,414.8504028,431.0807166
1.278012514,0.1240512505,357.8335876,424.0844812
1.28101635,0.1243516356,484.9853821,427.8278845
1.284005642,0.1246505678,387.7207031,427.4979663
1.287008643,0.1249508634,422.531311,425.9888013
1.290026903,0.1252526939,439.8446045,427.0926526
1.293005586,0.1255505681,416.3970642,432.0006213
1.29600203,0.1258502007,453.9448547,431.6663049
1.299017668,0.1261517555,487.967926,429.1887598
1.302024126,0.1264524162,525.2314453,429.886731
1.305019379,0.1267519444,418.0446167,430.1157324
1.30800271,0.1270502806,448.1980896,436.1968677
1.311002731,0.1273502707,435.3268127,433.6174084
1.31401813,0.1276518106,326.8055725,433.6511938
1.31702137,0.1279521435,434.1878357,436.4733301
1.320012689,0.1282512695,380.8129883,432.9888647
1.323020339,0.1285520345,459.6475525,433.8960498
1.326016307,0.1288516372,446.0675354,434.7827124
1.329001546,0.1291501522,486.6224365,435.3592529
1.332000613,0.1294500679,432.1961365,435.4924988
1.335016251,0.1297516227,378.9006042,434.3327539
1.338020086,0.1300520003,426.9783936,431.6426111
1.341012597,0.1303512603,437.700531,426.9824329
1.344020128,0.1306520104,541.6028442,426.7164429
1.347016215,0.1309516281,396.0359802,427.5907068
1.350003123,0.1312503219,415.6950378,426.9077747
1.35300386,0.1315503865,428.3869934,432.7051184
1.356021643,0.1318521649,397.8737488,434.167959
1.359000206,0.1321500242,410.4003296,435.7378857
1.362023711,0.1324523687,444.697876,435.4435815
1.36501193,0.1327511966,454.2581177,435.7024756
1.368011713,0.1330511719,419.7282104,436.0590515
1.371025562,0.1333525628,424.9512329,441.0929688
1.374003053,0.1336503178,420.7143555,441.4534009
1.377022147,0.1339522153,408.7269897,440.9289429
1.380005956,0.1342505962,411.3948669,440.9570886
1.383004427,0.1345504522,470.0546875,435.7503247
1.386017919,0.1348517984,418.2535095,435.48099
1.389022708,0.1351522654,471.7391663,439.3050293
1.392016888,0.1354516894,470.7588501,442.8427917
1.39500165,0.1357501745,420.0611572,444.9448535
1.398003817,0.1360503882,452.2899475,445.0717102
1.401021123,0.1363521069,452.5398865,444.13104
1.404005408,0.1366505474,495.5368347,442.5591602
1.407007575,0.1369507611,558.0440674,442.3058704
1.410002232,0.1372502297,387.9114075,439.7500232
1.413012385,0.1375512332,413.8669434,439.8314783
1.41601932,0.1378519386,438.4041748,444.7025256
1.419021606,0.1381521672,411.4337463,449.3406763
1.422006726,0.1384506822,389.3026123,450.3230139
1.425021887,0.1387521923,511.2960205,452.0823083
1.428001285,0.139050141,516.8310547,450.3026233
1.431007981,0.1393508017,450.425293,449.2030969
1.434013486,0.1396513581,413.5717468,450.9499817
1.437007785,0.1399507821,421.1811218,451.9415222
1.440010667,0.1402510703,414.9611206,452.3212927
1.443019986,0.1405519992,413.3959656,451.792334
1.446005464,0.1408505589,361.0550537,446.5224854
1.449016452,0.1411516517,422.7507324,447.8930981
1.452026248,0.1414526254,530.5031738,450.5608618
1.455005527,0.1417505592,527.3486328,448.9547058
1.458000302,0.1420500278,494.6131287,450.052688
1.461003184,0.142350316,462.2358704,453.1126453
1.464014173,0.1426514089,427.2470398,451.4270776
1.467006326,0.1429506391,443.2706909,448.7019119
1.470008016,0.1432508081,463.7332764,448.6269823
1.473012686,0.1435512751,477.0784607,450.2204021
1.476017356,0.1438517272,462.0341492,451.603225
1.479021907,0.1441521943,482.3128662,453.4353302
1.482026577,0.1444526613,426.2978516,455.5426652
1.48500371,0.1447503716,422.1767273,460.7919769
1.488008261,0.1450508386,480.5610352,463.0296972
1.491012931,0.1453512907,398.2502747,458.8126049
1.494017601,0.1456517577,438.8833008,454.2435364
1.497022271,0.1459522247,465.8015442,451.3599941
1.5,0.1462499946,469.1568298,450.5233882
