time_s,depth_m,resistance_N_raw,resistance_N_filtered
0.2460230291,0.02085230313,117.5223312,116.1810742
0.2490189224,0.02115189284,121.2047043,116.5331854
0.2520074546,0.0214507468,111.6329117,116.6045004
0.2550055087,0.02175055258,125.0360031,117.1671271
0.2580089569,0.02205089666,113.1121902,117.2929855
0.2610357106,0.02235357091,113.0699615,117.5449097
0.2640047371,0.02265047282,122.7968826,117.7680304
0.2670167685,0.0229516793,120.6234436,118.1225772
0.2700302899,0.02325302921,115.9798279,118.2897363
0.2730176747,0.02355176955,119.2825012,118.3088312
0.2760176361,0.02385176346,109.4670486,118.6898026
0.2790299654,0.02415299788,120.9032669,119.1448636
0.2820288241,0.02445288189,118.0527725,119.4141745
0.2850034535,0.02475034632,120.9028244,119.5655136
0.2880279124,0.0250527896,115.012352,119.335553
0.2910151184,0.02535151131,126.1758575,119.7188184
0.2940012813,0.02565013058,117.9949036,119.7226154
0.297026068,0.02595260739,122.7205658,120.2129639
0.3000236154,0.02625236101,123.4871368,120.6592892
0.3030026853,0.02655027062,121.5623474,120.731684
0.3060219586,0.02685219608,117.0343781,120.9194974
0.3090225756,0.02715225704,119.7018051,121.3161227
0.3120302856,0.02745302953,123.3932953,121.658681
0.3150209188,0.02775209211,125.3710403,122.251691
0.318005681,0.02805056795,123.3140106,122.420448
0.321017772,0.0283517763,121.305809,122.8709207
0.3240008652,0.02865008637,115.4556885,123.2446185
0.3270253837,0.02895253897,121.2145462,123.713179
0.3300009072,0.02925008908,125.130928,123.7051865
0.3330030441,0.02955030277,125.370903,123.9118307
0.33602947,0.02985294722,124.228096,124.0513297
0.3390325904,0.03015325777,124.6067505,124.1347882
0.3420093358,0.03045093268,125.318779,124.4419714
0.3450096548,0.03075096384,125.895462,124.8092282
0.3480288088,0.03105288185,127.8464584,125.1209851
0.3510302603,0.03135302663,124.2922974,125.3735022
0.3540033996,0.03165033832,125.1221924,125.4862039
0.3570134938,0.03195134923,129.3145905,125.7291592
0.360019356,0.03225193545,130.2452698,126.0565662
0.3630118966,0.03255119175,126.7263641,126.7360022
0.3660068512,0.03285068646,125.9760437,127.2270242
0.3690234125,0.03315234184,123.1610107,127.3277002
0.3720020056,0.03345020115,126.2080383,127.5405765
0.3750082552,0.03375082463,125.5736008,127.9068018
0.3780107796,0.0340510793,129.2419281,128.0221994
0.3810272813,0.03435272723,126.2157974,128.0707452
0.3840195239,0.03465195373,127.4957275,128.0138388
0.3870295286,0.03495295346,129.7062225,128.0701398
0.3900032043,0.03525032103,128.1885834,128.2965234
0.3930168152,0.03555168211,129.3878937,128.504494
0.3960241973,0.03585242108,129.4909821,128.5499286
0.3990072906,0.03615073115,132.4415894,128.4617603
0.402017206,0.0364517197,133.490097,128.5730243
0.4050124884,0.03675124794,127.6478271,128.785498
0.408025533,0.03705255687,130.6928101,128.8506918
0.4110111892,0.03735112026,133.383728,128.9479214
0.414024353,0.03765243664,127.4916916,129.0698743
0.4170082211,0.03795082122,126.5324249,129.1717633
0.4200125635,0.03825125471,124.4728012,129.2707938
0.423001647,0.03855016455,129.2539825,129.3134171
0.4260179996,0.03885180131,129.951889,129.3344693
0.4290033281,0.03915033117,130.3214569,129.3661966
0.4320015311,0.03945015371,130.4504547,129.3589505
0.4350240231,0.03975240514,128.0410614,129.4123984
0.4380043149,0.04005043209,129.5079651,129.2664682
0.4410220981,0.0403522104,131.2878876,129.1494492
0.4440050423,0.04065050557,124.7908554,128.7065945
0.4470193088,0.04095192999,128.6387787,128.5647345
0.4500153363,0.04125153646,128.6224213,128.4634747
0.453003794,0.04155037925,131.7891541,128.5375925
0.4560197294,0.0418519713,128.6915588,128.6783145
0.4590072036,0.04215072095,128.5613098,128.9179108
0.4620130658,0.04245130718,130.2325287,129.032702
0.4650073647,0.04275073856,128.9817657,129.0959735
0.4680064619,0.04305064678,129.2067413,129.3428552
0.4710039794,0.04335039854,130.827179,129.4979657
0.4740168154,0.04365168139,128.793335,129.7070917
0.4770216644,0.04395216703,130.564621,129.8781061
0.4800016284,0.04425016418,116.5764618,129.9529205
0.4830175638,0.04455175623,127.1463089,130.2779562
0.4860248268,0.04485248402,130.8522339,130.5236722
0.4890118241,0.04515118152,129.344635,130.717551
0.4920184016,0.04545184225,130.0504761,130.8423569
0.4950245321,0.04575245455,130.4627075,131.0032858
0.4980016947,0.04605016857,132.123764,131.2694315
0.5010147095,0.04635147378,131.5336761,131.4331119
0.5040131211,0.04665131122,136.4934998,131.6447745
0.5070114136,0.04695114121,134.3282166,131.9602097
0.5100035667,0.04725035653,133.2692108,132.2541196
0.513011992,0.04755119979,133.7833252,132.5878482
0.5160002112,0.04785002396,133.1582489,132.8671964
0.519007504,0.04815074801,132.916748,133.7009103
0.5220029354,0.04845029488,134.7816772,134.1015576
0.525018096,0.04875181243,133.4693909,134.3768738
0.5280081034,0.04905080795,134.9093018,134.7222778
0.531011343,0.04935113341,132.7147827,135.0794659
0.5340221524,0.04965221509,135.2149506,135.3655786
0.537019372,0.04995193705,134.3245392,135.6587958
0.5400174856,0.05025174841,134.2733307,135.9504645
0.5430034995,0.05055034906,137.0926208,136.0215173
0.5460182428,0.05085182562,138.1749268,136.2342914
0.5490037799,0.05115037784,137.1365509,136.4897815
0.552015245,0.05145152286,137.5483246,136.7210858
0.5550016761,0.05175016448,137.4193115,136.7887469
0.5580177903,0.05205177888,137.1624908,136.9078589
0.5610129237,0.0523512885,137.7351379,137.0984351
0.5640151501,0.05265151709,137.9797363,137.2958453
0.5670110583,0.05295110866,138.9801788,137.397843
0.570012629,0.05325126275,137.6155243,137.6579742
0.5730194449,0.05355194584,139.4541931,137.7544128
0.5760152936,0.05385152996,138.8253937,137.931687
0.5790156126,0.05415156111,138.2698212,138.1020142
0.5820025802,0.05445025861,139.6475677,138.1938739
0.5850077271,0.05475077406,139.6564636,138.3156091
0.5880069733,0.05505069718,139.5659332,138.4075739
0.5910047889,0.05535047874,134.8497772,138.5237878
0.5940187573,0.05565187708,135.8945465,138.6397253
0.5970096588,0.05595096573,139.5460815,138.8278363
0.6000112891,0.05625112727,138.4046478,138.9100464
0.603004694,0.05655046925,137.4592438,139.040603
0.6060115099,0.05685114861,139.2180634,139.0651923
0.6090048552,0.05715048686,137.6259155,139.1750134
0.6120157242,0.05745157227,138.7563934,139.2197375
0.6150023937,0.05775023997,138.5315094,139.310517
0.6180013418,0.05805013329,139.3891144,139.3575439
0.6210158467,0.05835158378,141.2183075,139.3805353
0.6240102053,0.05865101889,139.4356689,139.4060077
0.6270052791,0.0589505285,140.4536743,139.4431354
0.6300022006,0.05925022066,140.317749,139.6395544
0.63300246,0.05955024436,141.8652649,139.7569489
0.6360022426,0.05985022709,139.79039,139.8115363
0.6390187144,0.06015187129,141.2436523,139.9320599
0.6420050859,0.06045050919,139.5949097,140.1229205
0.6450124979,0.06075125188,140.3610535,140.1659796
0.6480054259,0.0610505417,140.5722961,140.3334747
0.6510019302,0.06135019287,141.0948792,140.4311401
0.6540003419,0.06165003404,139.4454956,140.4082275
0.6570035815,0.06195035949,140.2223511,140.3278015
0.6600049138,0.06225049123,140.2932739,140.3336676
0.6630111337,0.06255111843,140.4941254,140.486369
0.66600281,0.0628502816,139.7602539,140.5755505
0.6690167785,0.06315167993,138.8294067,140.6438263
0.6720063686,0.06345063448,140.9107666,140.5923499
0.6750175953,0.0637517646,141.4177399,140.5893646
0.678001523,0.0640501529,142.2307587,140.4397162
0.6810156107,0.06435156614,140.2945404,140.5083929
0.6840023398,0.06465023011,141.8132935,140.4883826
0.6870080829,0.06495080888,141.1980286,140.3958746
0.6900110245,0.06525110453,137.9586945,140.3827002
0.6930003166,0.06555002928,137.3784637,140.401922
0.6960141063,0.06585141271,141.3649597,140.4195227
0.6990084648,0.06615085155,143.2532043,140.3832544
0.7020039558,0.06645039469,142.6832123,140.3618103
0.7050079703,0.06675079465,142.0246429,140.3152173
0.7080011368,0.06705011427,140.5783539,140.1981586
0.7110122442,0.06735122949,139.7157593,140.1714612
0.7140053511,0.06765053421,137.5024414,140.0463684
0.7170131207,0.06795131415,141.3118286,139.8881158
0.7200031877,0.06825032085,139.8607941,139.7210828
0.7230014801,0.06855015457,138.2595978,139.625791
0.7260110378,0.06885110587,140.7655182,139.5083679
0.7290088534,0.06915088743,139.9260406,139.5339728
0.7320082784,0.0694508329,140.6623688,139.5483032
0.7350010276,0.06975010037,139.3865662,139.3588586
0.7380110025,0.07005110383,139.9580231,139.1361908
0.7410058379,0.07035058737,138.5954285,138.8827991
0.744009912,0.07065099478,135.9029388,138.703822
0.7470052838,0.07095053047,140.2433319,138.5147479
0.7500013113,0.07125013322,138.2904205,138.342782
0.7530024052,0.0715502426,138.2744446,138.1916852
0.7560099363,0.07185099274,136.1187134,137.9670099
0.7590033412,0.07215033472,139.4309998,137.7029004
0.7620014548,0.07245014608,138.2624512,137.4157666
0.7650001645,0.07275001705,138.5988159,137.2866699
0.7680050135,0.07305050641,137.7367249,136.9167078
0.7710130215,0.07335130125,136.6288452,136.7032031
0.7740017176,0.07365016639,137.6865082,136.66263
0.7770003676,0.07395003736,136.3484192,136.5711383
0.7800030708,0.07425031066,137.5502167,136.5157788
0.783007741,0.07455077767,135.8515015,136.6467981
0.7860075831,0.0748507604,135.4166107,136.5746069
0.7890126109,0.07515125722,133.7250214,136.5492706
0.7920124531,0.07545124739,135.6949463,136.5126556
0.7950015664,0.07575015724,133.2580566,136.5694727
0.7980031967,0.07605032623,131.0812531,136.5730713
0.8010116816,0.07635116577,137.5381012,136.6717236
0.8040063381,0.07665063441,130.6769867,136.698313
0.8070082068,0.07695082575,135.3247528,136.781571
0.8100110292,0.07725109905,138.3722382,136.9558954
0.8130007982,0.0775500834,137.6707306,136.9186414
0.8160037398,0.0778503716,137.211441,137.0569366
0.819008708,0.07815087587,139.178421,137.2115106
0.8220026493,0.07845027,138.4385529,137.4230878
0.8250103593,0.07875103503,137.6570129,137.7354901
0.8280075788,0.07905076444,137.3590698,138.008158
0.8310062289,0.07935062796,137.5391388,138.3566016
0.834005475,0.07965055108,139.5209656,138.8210107
0.8370064497,0.07995064557,140.7287598,139.1205371
0.840008378,0.08025083691,139.2635498,139.4290942
0.8430117369,0.08055117726,139.8181763,140.121626
0.8460047245,0.08085047454,140.9869537,140.2593121
0.8490086198,0.08115085959,136.7551575,140.7164642
0.8520018458,0.08145018667,139.8058014,141.1187122
0.8550081253,0.08175081015,141.414566,141.560166
0.8580024838,0.08205024898,141.1409302,141.6529572
0.8610095978,0.08235096186,143.2266693,142.022005
0.8640053272,0.08265053481,140.5417175,142.3495331
0.8670017719,0.08295018226,144.4060364,142.7872443
0.8700003624,0.08325003833,144.8682861,143.3343988
0.8730024695,0.08355025202,138.5694122,143.7537646
0.8760063052,0.08385062963,145.2520294,143.9828314
0.8790103197,0.08415102959,147.9902802,144.1597516
0.8820039034,0.08445039392,138.7669067,144.6737701
0.8850095868,0.08475095779,149.8010406,144.9886505
0.8880037665,0.08505037427,147.7269287,145.5840222
0.8910099268,0.08535099775,148.2477875,145.9748096
0.894005537,0.08565055579,141.4981995,145.9309253
0.8970009685,0.08595009893,147.6647491,145.9404712
0.9000071883,0.08625072241,145.8452148,145.5439227
0.9030021429,0.0865502134,148.3018494,145.6788507
0.9060077667,0.08685077727,151.2180023,145.4858789
0.9090020657,0.08715020865,150.0051117,145.2149377
0.9120072126,0.08745072782,146.4554291,145.4706726
0.9150010347,0.0877500996,143.686554,145.4990375
0.9180053473,0.08805053681,152.6686401,144.8492883
0.921010077,0.08835101128,148.858963,145.008576
0.9240037799,0.0886503756,151.6394501,144.8415747
0.9270076156,0.08895076066,149.5754852,144.6220892
0.9300118089,0.08925118297,140.3174591,144.1590863
0.9330010414,0.08955010027,141.3795776,144.3104333
0.936006248,0.08985062689,133.3129578,144.1206091
0.9390009642,0.09015009552,143.914917,144.009054
0.9420059919,0.09045059979,139.5817413,143.8668524
0.9450068474,0.09075068682,138.0947571,143.5379828
0.9480085969,0.09105086327,144.9627838,143.3072699
0.9510076046,0.09135075659,145.9611511,143.2897089
0.954004705,0.09165047109,131.7465515,143.3727368
0.9570007324,0.09195007384,142.7490997,143.1761218
0.9600076079,0.09225076437,145.6260071,143.0628094
0.9630086422,0.09255086631,142.2397919,142.7816547
0.9660057425,0.09285057336,136.6727142,142.5804687
0.9690025449,0.09315025061,145.2818756,142.521499
0.9720051885,0.09345051646,142.9191437,142.7981653
0.9750060439,0.0937506035,143.0563354,143.0214661
0.9780058861,0.09405058622,144.7468109,143.2274109
0.981004715,0.09435047209,142.9962616,143.6019763
0.9840084314,0.09465084225,144.2372894,144.0167877
0.9870035648,0.09495035559,146.0164032,144.1049023
0.9900075197,0.0952507481,145.7622528,143.7870428
0.993005693,0.09555056691,147.7532654,144.1710822
0.9960029125,0.09585029632,146.0261536,143.9973834
0.9990012646,0.09615013003,144.6105804,143.2518118
1.002000213,0.0964500308,144.5458374,142.5634338
1.005007386,0.09675073624,138.8432159,141.9702417
1.008003592,0.09705035388,148.2962341,141.2129541
1.011009097,0.09735091031,138.8954773,140.0341684
1.014004469,0.097650446,149.0635376,139.2409927
1.017001152,0.0979501158,148.9458771,138.0714554
1.020008564,0.09825085849,148.4650421,137.4018631
1.02300787,0.09855078906,147.1656494,136.5914923
1.02600944,0.0988509506,138.0146637,135.7213184
1.029004335,0.09915042669,141.3475342,134.8566446
1.032001972,0.0994502008,138.4066315,133.8484827
1.035003304,0.09975032508,126.9867172,133.0877341
1.038007379,0.1000507399,125.0303421,132.1890839
1.041005611,0.1003505588,121.8429108,131.4453888
1.044009328,0.1006509289,126.3496857,130.7117337
1.047000527,0.1009500474,113.449501,129.7547189
1.050008655,0.1012508646,123.226944,129.135119
1.053006291,0.1015506312,115.5083771,127.6180786
1.056008458,0.1018508449,126.2564545,126.4170154
1.059008479,0.10215085,123.9780197,124.9355753
1.062005281,0.1024505273,124.2620544,123.8416312
1.065006256,0.1027506292,124.1454086,122.7625165
1.068006158,0.1030506119,122.5492172,122.06319
1.071002483,0.1033502519,127.0074387,121.4329898
1.074006796,0.1036506817,122.1443253,121.1821619
1.077006102,0.1039506122,125.9534607,121.1778394
1.080004096,0.1042504162,120.5018387,121.1340265
1.083001018,0.1045501009,124.3708649,120.901676
1.086006641,0.1048506722,123.4054794,121.2997192
1.089001417,0.1051501483,111.1375275,121.3093661
1.092004895,0.1054504886,118.9192963,121.5628635
1.095006585,0.1057506576,111.429039,121.4451324
1.098006368,0.1060506403,119.8170471,121.420784
1.101004004,0.106350407,111.0367966,121.4423523
1.10400939,0.1066509411,123.8643723,121.4607458
1.107002974,0.106950298,122.6516266,121.6989365
1.110003471,0.1072503552,120.7160187,121.8674939
1.113001347,0.1075501367,124.9222794,122.4665146
1.116005898,0.1078505963,120.7475891,122.7675406
1.119007468,0.1081507429,120.5409241,123.4352332
1.122005224,0.1084505245,123.4005814,124.4044958
1.125009298,0.1087509319,123.4681168,125.2369443
1.128000736,0.1090500727,121.8458099,126.9149753
1.131006479,0.1093506515,123.313179,128.379769
1.134007454,0.109650746,123.3693085,130.7145398
1.137004495,0.1099504456,124.8012619,132.0890912
1.1400069,0.1102506891,124.6052475,134.1655618
1.143004894,0.110550493,128.5039825,135.273786
1.146008611,0.1108508706,131.2213745,136.6520294
1.149007559,0.1111507565,137.1198425,138.0895099
1.152001262,0.1114501283,133.4791107,139.6116721
1.155008435,0.1117508411,137.1941528,141.3493088
1.158000827,0.1120500863,148.6024323,142.5601822
1.161006093,0.1123506129,144.2166901,143.9808246
1.164004922,0.1126504913,153.0883026,145.00621
1.167006493,0.1129506454,155.5391388,146.4817288
1.170001149,0.1132501215,169.7983093,148.125918
1.173007727,0.1135507748,154.1808319,149.429118
1.176007628,0.1138507575,162.9485626,150.7732431
1.179001212,0.1141501218,151.5699768,152.2679047
1.182006836,0.1144506857,157.1077118,153.4987061
1.185006022,0.1147506014,156.6530304,154.6830463
1.188007593,0.1150507629,162.9763336,155.7454877
1.191002965,0.1153502911,164.1885071,156.5419244
1.194000959,0.115650095,150.8127594,157.0930615
1.197001338,0.1159501374,158.9166412,157.0109937
1.200004339,0.116250433,149.1027527,157.5927216
1.203000426,0.1165500432,158.7337799,157.5490784
1.206008077,0.1168508083,164.4179077,157.7218561
1.209008932,0.1171508953,155.9493103,157.2785858
1.212003946,0.1174504012,158.4043884,157.5761786
1.215001106,0.1177501082,161.9717865,157.580968
1.218001366,0.1180501357,159.2740173,157.8321796
1.221004367,0.1183504388,160.8298798,157.8069305
1.224000931,0.1186501011,163.6808777,158.3358093
1.2270087,0.1189508736,153.3900299,158.2931079
1.23000145,0.119250156,150.97258,158.1813861
1.233005166,0.1195505112,146.5507355,158.3555707
1.236001968,0.1198502034,158.7598877,158.2093201
1.239001751,0.1201501712,151.9972229,159.0881476
1.242002845,0.1204502881,159.8585815,158.3085278
1.245007277,0.1207507253,158.7165527,157.612041
1.248005748,0.1210505813,161.6206512,157.109823
1.251000524,0.12135005,163.0682983,156.7152808
1.254005313,0.1216505393,157.8502655,155.8805194
1.257003546,0.1219503507,156.4764862,155.5506165
1.260004759,0.122250475,169.875,155.219328
1.263000369,0.122550033,161.9087982,154.5335913
1.266008139,0.122850813,161.395462,154.6353253
1.269002438,0.1231502444,155.1673737,154.0101886
1.272007346,0.1234507337,155.260376,153.9452985
1.275006533,0.1237506568,171.0734406,153.8257587
1.278000712,0.1240500659,139.2432861,153.9537909
1.281005979,0.1243505925,147.0057373,153.9857513
1.284006,0.124650605,143.3938599,154.2862518
1.287001967,0.1249502003,148.5408325,154.4987885
1.290001988,0.1252502054,141.1027527,154.2067688
1.293005466,0.1255505532,151.0264435,154.6732275
1.296004891,0.1258504987,152.5476685,155.1453638
1.299008012,0.1261508018,146.5374603,155.470155
1.302006721,0.1264506727,155.9333801,156.082254
1.305000782,0.1267500818,135.344162,156.9053961
1.308005571,0.1270505488,144.9284821,157.6222736
1.311006665,0.1273506582,155.7713928,158.5360614
1.314003944,0.127650395,155.1980286,158.9521082
1.31700182,0.1279501766,160.6575928,160.6444098
1.320001602,0.1282501668,166.2290649,161.4572217
1.32300365,0.1285503656,166.9340668,162.3226581
1.326006651,0.1288506687,155.767807,163.5297949
1.329001784,0.129150182,169.511734,164.820509
1.332006931,0.1294506937,168.279892,166.1446771
1.33500576,0.1297505796,177.9947815,167.5835699
1.33800602,0.1300505996,177.2112732,169.0666852
1.341008186,0.1303508282,181.9740143,170.1591125
1.344004035,0.130650416,173.0893097,172.1521478
1.347001553,0.1309501529,178.105072,173.9557385
1.350000739,0.1312500834,181.4746094,175.1711334
1.353001595,0.131550163,181.550827,176.3327808
1.356002808,0.1318502873,167.3260345,177.205672
1.359003425,0.1321503371,165.0297699,177.8824213
1.362005472,0.1324505508,178.7192535,178.5787854
1.365001798,0.1327501833,173.3706055,179.8958038
1.368000627,0.1330500692,184.1306458,180.4165912
1.371001005,0.1333501041,188.519989,181.0654114
1.374002695,0.1336502731,183.6153412,181.3589404
1.377004147,0.1339504123,183.2440643,181.6500592
1.380005836,0.1342505962,185.1700439,181.7550665
1.383005857,0.1345505863,190.0182495,182.4604053
1.386006355,0.1348506361,186.1562653,183.1325275
1.389000177,0.1351500154,184.239212,183.6029742
1.39200604,0.1354506016,182.4798737,183.8272931
1.395005703,0.1357505769,183.1477966,184.4328412
1.398003578,0.1360503584,184.3431702,185.217951
1.401001096,0.1363501102,188.6932678,185.5865155
1.404006481,0.1366506517,182.5314178,186.3084161
1.407007575,0.1369507611,184.5003967,186.6349963
1.410006166,0.1372506171,185.3330078,186.6875415
1.413006783,0.1375506818,184.4892426,186.9625708
1.416005969,0.1378505975,184.5991974,187.4609863
1.419004321,0.1381504387,190.7227783,187.8140509
1.422001004,0.138450101,194.9081268,188.280611
1.425004601,0.1387504637,193.2357788,188.6752081
1.42800653,0.1390506476,187.1587982,189.2687378
1.431005716,0.1393505782,182.4647369,189.7498346
1.434002399,0.1396502405,184.6575165,190.617677
1.437006831,0.1399506927,187.9333649,191.3123395
1.440002084,0.140250206,191.4181213,191.9692706
1.443002105,0.1405502111,192.2951508,192.7314142
1.446002722,0.1408502758,189.8336182,193.5162439
1.449004054,0.1411504,190.4910736,194.4364325
1.452003002,0.1414503008,195.7044525,195.2455292
1.455001354,0.1417501271,193.9966583,196.0109943
1.458003759,0.1420503706,201.682251,196.8661755
1.461003184,0.142350316,196.0211945,197.5573822
1.464001536,0.1426501572,199.0774536,198.0289105
1.467005014,0.142950505,194.5072937,198.4818319
1.470007062,0.1432507038,204.8438568,199.1782273
1.473005652,0.1435505748,201.7097321,199.8382596
1.476000428,0.1438500434,205.1165466,200.4051594
1.479005694,0.14415057,201.5850067,200.8545113
1.482001781,0.1444501728,204.1211395,201.3050039
1.485002279,0.1447502375,208.3377228,201.9423031
1.488000274,0.1450500339,204.7166595,202.6159049
1.491002679,0.1453502625,203.7358246,203.0478706
1.494003773,0.1456503719,212.1023102,203.6512848
1.49700129,0.1459501237,212.1882935,203.7919301
1.5,0.1462499946,205.0239868,204.389679
